,Tweet,Date,Username,Hashtags
1163,"Why block roads that stop garbage lifting? You know it is unhealthy right? @CMofKarnataka @DgpKarnataka @deepolice12 Live like a common man. As I suggested, take opinion from folks like us. I can represent Bangalore South. @BBMPCOMM please pass message to @BBMP_MAYOR on garbage!",2020-04-11 16:02:31+00:00,vjshankar,
1164,"@BBMPCOMM Sir, please look into this. This is near SM Zinnia Balagere. BBMP Garbage collection truck comes and makes this road dirty as they made collection here on public road. Extremely bad smell, lot of mosquitoes which impact the area badly. Can’t walk also. ",2020-04-11 15:55:17+00:00,Soumyar03721761,
1165,Appeal to citizens to make the effort to walk up to the bin and drop garbage &amp; not fling it. It’s our city. Let’s Keep #Bengaluru Clean! #BBMPFightsCovid19 #BBMP #ಮನೆಯಲ್ಲೇಇರಿ #StayHome #Covid_19india,2020-04-11 14:30:00+00:00,BBMPSWMSplComm,#Bengaluru #BBMPFightsCovid19 #BBMP #StayHome #StayHome #Covid_19india
1166,"Yen ri @TrollHaiklu maat maat iguve bbmp karnataka govt mele, silk board traffic, roadside garbage etc etc bagge dina meme maadtidralla ondu meme kanaslilvala nimkade inda to praise the fantastic work done by @BBMPCOMM n @BSYBJP n their entire team??",2020-04-11 10:28:50+00:00,oarhtanirs,
1167,"@BBMPCOMM @BBMP_MAYOR Hi Sir, We are residing in 2BHK rented house (Kempapura Hebbal) and being charged Rs 944/pm towards garbage collection. I was wondering if it is valid and reasonable, we would really appreciate if you could help on this ? @nestawayhomes @NestAwayCare",2020-04-11 10:07:50+00:00,RTopwar,
1168,"“not only are the workers being made to travel in garbage vehicles, there is a severe shortage of safety equipment and disinfectants being provided for them.” @BBMP_MAYOR @BBMPCOMM Is there any plan of action to ensure safety for the pourakarmika’s",2020-04-11 08:02:17+00:00,LavanyaBallal,
1169,But is BBMP providing adequate waste collection services? We have a pile up of low value plastic mixed garbage that is left over after insitu secondary segregation. Coconut shells need to be taken away as well.,2020-04-11 07:22:26+00:00,MeeraRotti,
1170,"Dear @CMofKarnataka , @BBMP_MAYOR @deepolice12 Request your kind attention towards the garbage and dead animal waste being thrown just outside the campus . These waste and garbage is creating foul smell and hygiene related issues at this time of pendemic. #CoronaPandemic – at State Bank of India Holiday Home",2020-04-11 07:21:21+00:00,dharmveerapiit,#CoronaPandemic
1171,"Citizens are requested not to dump garbage in public spaces. Garbage collectors &amp; PK have cleared the black spot in ward 30, KG Halli. ವಾರ್ಡ್ ನಂ.30ರ ಕೆ ಜಿ ಹಳ್ಳಿಯಲ್ಲಿ ಕಸದ ರಾಶಿಯನ್ನು ತೆರವುಗೊಳಿಸಲಾಗಿದೆ. ಸಾರ್ವಜನಿಕ ಸ್ಥಳದಲ್ಲಿ ಸ್ಥಳೀಯ ನಿವಾಸಿಗಳು ಕಸ ಹಾಕಬೇಡಿ, ನಗರದ ಸ್ವಚ್ಚತೆಗೆ ಸಹಕರಿಸಿ. #BBMP ",2020-04-11 07:20:16+00:00,BBMPSWMSplComm,#BBMP
1172,Very good step! Why can people not shell out that rs. 50 or rs 100 to get their garbage disposed properly?,2020-04-11 06:55:59+00:00,babstweetz,
1173,#IndiaUnderLockdown: #BBMP officials creates awareness among pourakarmikas on precautionary measures that need to be taken while collecting garbage. Hand sanitizers and masks have been provided to pourakarmikas. #COVID19outbreak #COVID19India #Coronavirus,2020-04-11 02:28:45+00:00,NEWS9TWEETS,#IndiaUnderLockdown #BBMP #COVID19outbreak #COVID19India #Coronavirus
1174,Sir it is kindly requested to please note the concern raised for the issue concerned & consider our statement where in we would like to say we are at no fault we are being made the scapegoat & target in the entire locality for the case of garbage collection issues ThankYou,2020-04-10 15:48:02+00:00,PrWM3,
1175,Sir not enough care & resilience is shown by any of the task force of BBMP Ward No 163 ; Instead we property owners are being blamed; we are held responsible for garbage collected in our vicinity due to trees planted on the road,2020-04-10 15:39:27+00:00,PrWM3,
1176,Officials have cars in corona time also but Powrakarmikas forced to walk or go in garbage vehicle. Today our workers had a serious accident. Who is responsible ?? @BBMP_MAYOR @BBMPCOMM we have been repeatedly asking for transport but it's not provided,2020-04-10 13:15:14+00:00,aicctukar,
1177,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1178,"@chairmanbwssb #BBMP @BBMPCOMM Sir I am a resident of Balaji Residency,and have raised lot of complain on garbage dump which is serious threat to people's health staying in our area during this covid situation.please take necessary step to clear the garbage. – at 16th main, 17th cross, btm 2nd stage, bangalore",2020-04-10 11:26:57+00:00,Goutam583,#BBMP
1179,"@BBMP_MAYOR Sir,best opportunity to clean the city with unwanted stones and garbage or waste etc. Can use this opportunity and slowly clean the city",2020-04-10 11:24:52+00:00,Parasma14664852,
1180,A vegetable shop opp Pizza hut 12th cross Ideal homes layout RR nagar dumps garbage and rotten vegetables in the vacant plot next to .It's an insult to the hard work put in by BBMP http://powrakarmikas.Pl. take action as it is a health hazard,2020-04-10 10:19:34+00:00,skns13,
1181,@BBMPCOMM I have seen garbage being cleared and streets cleaned every other day in my area. Hats Off to the powrakarmikas and BBMP for ensuring cleanliness while certain dimwits in neighborhood were making their dogs shit on road. Proud of powrakramikas and BBMP. #DilSeThankYou,2020-04-10 04:22:01+00:00,tech_vij,#DilSeThankYou
1182,"@BBMP_MAYOR One question The BBMP garbage pickers How are they suppose to protect themselves.?? Any code of conduct issued for them? I noticed they are not wearing any kind of protective gear not even shoe And then, they touch our Dustbins? #21daysLockdown",2020-04-10 03:01:27+00:00,prashanth_Manju,#21daysLockdown
1183,It is indeed a very good effort. Congrats. Will the public help to maintain this status? Are there garbage bins installed and will they be regularly cleaned? Pl ensure that also.,2020-04-10 01:24:57+00:00,NNagara35920359,
1184,"Right way for BBMP to proceed ! Also every area between few streets should have dedicated pads or nappies disposal bins, which should be segregated from normal garbage, even though we segregate and give it .. when collection team comes they are mixing those with regular garbage",2020-04-09 22:12:14+00:00,shivramkrishna7,
1185,Clear that garbage dump too in third pic pls.,2020-04-09 09:27:26+00:00,sngrm_ptnk,
1186,@BBMP_MAYOR @BBMPCOMM I have been contacting yall for past 1 year. Pls address the issue immediately. The park on Milton street has also been impacted due to this garbage auto and dumping.,2020-04-09 04:36:32+00:00,NarendarArjun,
1187,"@BBMP_MAYOR @BBMPCOMM sir garbage dumped and garbage auto parked in front of our house every day. Sent several emails and calls but no action taken. House #20, Milton street, Cooke town near ITC. – at Milton Park",2020-04-09 04:34:09+00:00,NarendarArjun,
1188,"Oh really?, Have you seeb tha garbage pile up in madina masjid road???",2020-04-08 16:55:11+00:00,PrabhuKumarSha3,
1189,"@BSYBJP @BBMPCOMM @BBMP_MAYOR Dear Sir, Kindly implement these activities in Bangalore as well..Lot of hotels are maintained unhygienic way.. People through garbage on roads.. Please impose these rules strictly",2020-04-08 16:00:13+00:00,Kranthi4444,
1190,Please come to Ward 88 especially in and around the Garbage sorting centre. No fogging done,2020-04-08 13:19:12+00:00,mkdpai,
1191,@NestAwayCare @nestawayhomes @BBMPCOMM SC_02251353 We have been charged Rs 944 towards garbage collection charge for 2BHK house in Bangalore Kempapura. Nestaway says that BBMP has increased the charge. Could you please share the artifacts ?,2020-04-08 13:14:50+00:00,RTopwar,
1192,We are the residents of kamaraj road.we all have informed them but there is no response from the people who are putting the garbage. I have mailed it to the mayor gautam Kumar but no response. Day by day people are putting the garbage and going off.,2020-04-08 11:31:40+00:00,SunilSh96047231,
1193,"Dear all, This is to inform you that people from some other area putting garbage in front of our house. Kamaraj road bharathi nagara ward no 91 opp to ASK welding shop near military compound Pls do check and do the needful.",2020-04-08 11:27:01+00:00,SunilSh96047231,
1194,"With empty roads, you can plan and fix much of the broken city infrastructure - roads, drains, garbage, footpaths - there's a lot you can do. If you wish! @BBMPCOMM",2020-04-08 10:42:19+00:00,sngrm_ptnk,
1195,Thank you Ward Marshall never seen . Tell @BBMPCOMM to send them marching and fine people dumping garbage on streets. NSPalya is notorious,2020-04-08 10:38:11+00:00,nagasarpa,
1196,@BBMP_MAYOR Have a genuine concern over the accumulating garbage in an open plot in our street at Vignana nagar. The owner does not seem to be bothered. It's causing huge health hazards to all we residents. Pl look into it.,2020-04-08 10:07:37+00:00,LakshmyKarthik,
1197,Is bbmp working in btm 2nd stage?? Where to dump the garbage? Is been more than 10 days they didn't come here. #BBMP #nammabbmp #btm2ndstage #Bengaluru #garbage,2020-04-08 06:56:18+00:00,AparajitaGupta9,#BBMP #nammabbmp #btm2ndstage #Bengaluru #garbage
1198,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1199,"Good job, Sir. Hope the city is also kept clean by BBMP once things return to normalcy. There's garbage everywhere and under construction footpath/road/drainage etc.",2020-04-08 05:10:09+00:00,_Ashwatthama_,
1200,@BBMPCOMM @BBMP_MAYOR This from East Emd main Road.(next to Upahar Sagar Hotel)No clearing of garbage at all by the honorable piukarmila. She is definition of arrogance and only comes to ask money every month. She needs to be disciplined by appropriate authority. 1 of 2 ,2020-04-08 02:52:22+00:00,gururajrao15,
1201,"what makes me happy about this tweet of mine is that now I know my tweets are visible, because for over a month, before the lockdown, I have been writing to @BBMP_MAYOR @BBMPCOMM about the garbage situation in this locality and there is no response or action. ",2020-04-07 05:00:11+00:00,vpinto27,
1202,There is no electricity again... You guys are simply worthless.... Ridiculous.,2020-04-07 02:53:49+00:00,dInKy80644990,
1203,@BBMP_MAYOR @BBMPCOMM Only area which did an extremely good job is daily garbage collection with out fail.Many thanks. Area sanitisation very very poor.Again nothing.Request to do this on war footing. In a couples of weeks pre nonsiin rains and hopefully no flood.,2020-04-06 23:40:51+00:00,mkdpai,
1204,It's almost 5 hrs now no electricity are you guys grazing...,2020-04-06 18:37:07+00:00,dInKy80644990,
1205,"#karnatakapollution #BBMP #kspcb This is Next to GR project near Gottigere lake , everyday Garbage is burnt in the evening resulting in thick smoke and smog ",2020-04-06 17:40:01+00:00,VINYBLUE,#karnatakapollution #BBMP #kspcb
1206,@CMofKarnataka what are you guys upto and how many times do I have to raise a complaint?? It's been 4 hours and no electricity in madiwala maruthi nagar!!! Are you guys not aware that people are working from home???Heights of irresponsibility!!! Disgusting,2020-04-06 17:06:25+00:00,dInKy80644990,
1207,"@BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR Request intervention on garbage collection, garbage contractor ""Prerna Seva Trust"" not picking garbage from last 20 days. Demanding money. Pls take action and provide solution. Thank you! ",2020-04-06 08:37:37+00:00,ravindra2810,
1208,"@BBMPCOMM Sir, frm last 20-25 days, garbage is not picked up from apartment, footprints, Sampegahalli, thanisandra.Whn called the seva trust guy he is askng for more money. How do v maintain cleanliness in the current situation? Raised bbmp complaint but no resolution. Pls help.",2020-04-06 07:47:45+00:00,KaranArora1685,
1209,@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm garbage has not been collected from Kchannasandra - green garden ph3 - near St. John Paul 560113 since last 3 days. #FixMyStreet or #BBMPSahaya and #NammaBengaluru App not working @NammaBengaluroo @VoiceOfHoramavu @HARK_Citizens,2020-04-06 07:06:09+00:00,ghanshyam_in,#FixMyStreet #BBMPSahaya #NammaBengaluru
1210,Sir u are doing ur best. The whole of ur administration is doing its .best. pl ignore the political comments. I request you to kindly give instructions to collect the garbage lying regularly on healthy point of view at this critical time to avoid spreading of other diseases,2020-04-06 05:36:32+00:00,Mahadav98719328,
1211,"Its not new to Bangalore. Bangalore always miss good leadership to lead by example. Everything is piece of shit here. Be it flood, garbage issues, infrastructure, traffic to now this crisis handling, this ppl ruling Bangalore doesn't hv any practical experience on anything.",2020-04-05 16:50:41+00:00,TwetIndian,
1212,"Once bbmp is broken down into smaller , Force each ward to handle its own garbage, water, stp, lakes, advertisment policy, tax etc. Build huge capacity of electrical, health, civil engineers at market pay in each mini bbmp center. Privatize execution.",2020-04-05 14:20:09+00:00,rohin_kg,
1213,"@TV5kannada @tv9kannada 198 bbmp corporators can use the garbage collecting Van's loud speakers to control corona virus and give details about the nearest fever clinic with doctors no ,time, so that residents who have fever can visit .please record this and play in the garbagevan",2020-04-05 13:13:29+00:00,HariKanniah,
1214,"198 bbmp corporators can use the garbage collecting Van's loud speakers to control corona virus and give details about the nearest fever clinic with doctors no ,time, so that residents who have fever can visit .please record this and play in the garbage collecting van.",2020-04-05 13:05:07+00:00,HariKanniah,
1215,This is common in most parts of Ward-81. Repeated complaints fall deaf on the @BBMP_MAYOR and @BBMPCOMM . To make things worse - Garbage is burnt midnight causing suffering in respiratory system. ,2020-04-05 07:36:55+00:00,gaurav_iphone,
1216,@BBMPCOMM @Tejasvi_Surya @CMofKarnataka is BBMP also working from home? BTM 2ND STAGE is full of garbage all over the roads. Where is #SwachhBharat #SwasthaBharat @narendramodi @PMOIndia,2020-04-05 07:07:25+00:00,iamgkushh,#SwachhBharat #SwasthaBharat
1217,Why peolpe act like a child stop acting like a illiterates ok their doing their daily work assigned by bbmp to have daily garbage regularly avoid from other virus attacks its not corona virus might come if daily garbage not get collected stop acting like a fool's ,2020-04-05 03:38:28+00:00,SagarAchuth,
1218,@BBMPCOMM @BBMP_MAYOR the sweepers sweep the street and then make a small mound of leaves in front of the house and leave. It happened last week. And today too. The size of the mound is going up. They bring huge garbage bags. But do not carry this. ,2020-04-05 03:13:46+00:00,CausticNews,
1219,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1220,Sir requesting you to please do the same in JP nagar 9th phase. Here we have huge garbage problem. People dump garbage in roads. Please spray the disinfectant @sriramulubjp @BSYBJP @drashwathcn @mla_sudhakar @BBMPCOMM @BBMP_MAYOR @DKSureshINC,2020-04-05 03:00:08+00:00,Phanihs,
1221,@bbmpcommr bbmp garbage collection van refusing to collect the garbage from our apartment. We are from Seegehalli KR Puram. Please help sir,2020-04-04 15:44:30+00:00,sharmasri,
1222,This market feels like walking a garbage dump when lockdown was not there. You should visit it at 7 Am sometime. Needs a modern rebuild or spacious shift,2020-04-04 12:44:53+00:00,Law71505763,
1223,@BBMPCOMM @BBMP_MAYOR High-handedness. In Ktaka BBMP's Free Milk distribution scheme introduced for poor by @CMofKarnataka @BSYBJP @DHFWKA Milk packets is being carried in garbage trucks.Due to lack of transportation unplanned Lockdown by @PMOIndia #KarnatakaFightsCorona @WHO,2020-04-04 06:35:29+00:00,nafeesa27,#KarnatakaFightsCorona
1224,"Giving left garbage to cows.! Really shocked to see cow food. Should provide i.e grass, leaf. Dry wood given to cows :-(",2020-04-04 04:40:33+00:00,hemntkpr,
1225,@BBMPCOMM @BBMP_MAYOR Milk being carried in garbage trucks??? Seriously??? People are not animals... @CMofKarnataka @PMOIndia @ShivAroor @sachinsingh1010 @priyashmita,2020-04-04 04:17:59+00:00,nolanentreeo,
1226,"Many of them are working around the city, picking up piles of garbage from households to ensure you are safe!! @WFRising @WF_Watcher @NammaBengaluroo @kdevforum @CAFWA97 @HARK_Citizens @_kanakapuraroad @BellandurJothge . . @Randeep_Dev @BBMPCOMM @BBMP_MAYOR @TOIBengaluru",2020-04-04 03:57:38+00:00,Nithya_Mandyam,
1227,"#DISGUSTING #PATHETIC #BBMP'S free milk distribution plan wreaks havoc. Over 200 people, young and old gather and gherao the truck carrying milk packets. What's more, the milk packets were being carried in a garbage truck! @BBMP_MAYOR @BBMPCOMM @Randeep_Dev #Covid19India",2020-04-04 02:08:38+00:00,pareektweets,#DISGUSTING #PATHETIC #BBMP #Covid19India
1228,Is it true that garbage collection from Pailayout and Tin factory (Bangalore) was stopped? It's been 3 weeks no one has come to collect it from our apartment. Please let us know if the services were stopped due to covid19. #covid19 @BBMPCOMM @Karnataka_DIPR #bbmpgarbage,2020-04-03 09:44:50+00:00,ancient_coder,#covid19 #bbmpgarbage
1229,"Dear @Randeep_Dev sir, Ward 150 DWCC payment is pending 4 so long 4 red tape, even in this #Lockdown21.V can't expect d poor garbage handlers2remain unpaid&amp;benefit from their free services! @kdevforum @WFRising @carmelaramunite @KasaMuktha @BeautifulBluru @BBMPCOMM @BBMP_MAYOR",2020-04-03 07:19:49+00:00,rakshitmca,#Lockdown21
1230,@Randeep_Dev Sir i got your no from BBMP sahaya on a complaint made by me on garbage on kaggadasapura main road. BBMP cleans and people still dump . Pl help us ,2020-04-03 05:41:01+00:00,joseph11345,
1231,@BBMP_MAYOR @BBMPCOMM @BSYBJP @drashwathcn Both wet and dry garbage is not getting lifted door to door from past one week location:narayanappa layout behind Christ the king school ramamurthy Bangalore 560016 @tv9kannada @publictvnews @suvarnanewstv @PMOIndia @narendramodi,2020-04-02 23:44:06+00:00,Pradeep58257313,
1232,"Hon B H Anil Kumar IAS commissioner BBMP Bangalore city.sir I was requested several times to take action against Garbage throwers on the Roads and waste materials throwing culprits,and asked to install CC TV catch those people at yelahanka New town Behind Someshwara temple area. ",2020-04-02 13:29:20+00:00,Prakash58503273,
1233,The BBMP authorities are contemplating garbage collection from quarantine homes to prevent such waste from reaching the landfills. ,2020-04-02 09:30:00+00:00,BangaloreMirror,
1234,"No one is coming to our area to collect garbage from the last one week. 6th Cross, Kuvempu Layout, Kr puram. @BBMPCOMM @BBMP_MAYOR",2020-04-01 15:19:56+00:00,balaji_kommuri,
1235,@BBMPCOMM @PMOIndia @CMofKarnataka @BSYBJP @BBMPSWMSplComm @BBMP_MAYOR for go sake will u reply on below issue before we fall sick coz of pilled up garbage it's 3rd week no response no one came to pick that up and entire building people are in trouble ,2020-04-01 13:06:42+00:00,aniseangle,
1236,"After knowing number disease are coming our people are not responding to govt , bbmp is requesting and cleaning, still our people throwing garbage on the road... This is at Bangalore S.G.palya c. V. Raman nagar post... I'm requesting local MLA and BBMP to take immediate action ",2020-04-01 08:02:56+00:00,VinayKu79360704,
1237,"@BLRSmartCity @BBMP_MAYOR @BSYBJP, Sir after below tweet 6 days before, garbage collector guys came on 26th March and again stopped coming for last 5 days. We are struggling to keep environment clean and hygiene during Covid pandemic issue. ",2020-04-01 05:31:43+00:00,shailendrak78,
1238,@BBMPCOMM @BBMPSWMSplComm @CMofKarnataka @PMOIndia @BBMP_MAYOR no van came to collect of garbage it's 2nd week &amp; it's pilled up &amp; no place where we can go and keep this garbage it's will spread illness need immediate help 533 1st main road teachers colony koramangala 1st block,2020-04-01 04:49:46+00:00,aniseangle,
1239,"Sir, There is no disinfectant at Seegehalli kadugodi. Also BBMP register contractor for garbage waste collection is not picking up the dry waste from our apartment at Seegehalli Kadugodi . Kindly help us. Thanks",2020-04-01 04:07:58+00:00,sreekanthmuppa1,
1240,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1241,"#BBMP I know you people are doing great job in this crucial situation. Since 1 week no workers have come to collect the garbage in our apartment. Kindly look into the issue...Neha legend apartment,2nd main 4th cross, sarvabhomanagar,560076..plz sir @BBMP_MAYOR",2020-04-01 03:28:16+00:00,gbandyou,#BBMP
1242,Thanks to NGT Karnataka for directing BBMP to collect Garbage from 1-9 Blks Sir M Visweswaraya layout and also to BBMP is implementing d same in short time.President Sirmvlrw 1-9 Blks ,2020-04-01 03:25:47+00:00,dsgowdag,
1243,"@Tejasvi_Surya : Roads being cleaner due to negligible traffic in Bangalore, can BBMP address the Garbage Discipline. Clearly marking area for Garbage collection points and putting road signs around the place, as reminders to citizens on segregation and disposal. Would help !",2020-04-01 02:57:52+00:00,uzwalkc,
1244,"@BBMP_MAYOR : In current situation, with traffic being negligible, can BBMP address the garbage discipline? Garbage collection points can be clearly defined and marked and road signs put to encourage citizens to drop their garbage at designated spaces only. A Request!!!!",2020-04-01 02:40:53+00:00,uzwalkc,
1245,"Sir,Garbage collection centres need also clean .Plant more trees around. I am staying close and the area is dirty ,smells,and full mosquito menace. No sanitisation efforts here in 18 th E kain hal 2 nd stage",2020-03-31 15:37:34+00:00,mkdpai,
1246,"@BBMP_MAYOR @BBMPCOMM Respected Sir, We are facing a very bad issue of the garbage dumped behind our apartment and also in surrounding which we hand complaint many time but there is no response from BBMP. Which we have attached the letter copy request to please resolve ASAP ",2020-03-31 14:49:18+00:00,smbtc786,
1247,"@BLRSmartCity Respected Sir, We are facing a very bad issue of the garbage dumped behind our apartment and surrounding of the apartment which we hand complaint many time but there is no response from BBMP. Which we have attached the letter copy request to please resolve ASAP ",2020-03-31 14:44:33+00:00,smbtc786,
1248,Sir please clean all garbage area which are dumped on the road.,2020-03-31 12:02:12+00:00,Spooja10,
1249,"If Hyderabad can do it, BLR should also try, keeping Social Distancing in mind. Most projects have come to standstill. Whitetopping is mostly Machine work, can easily be done. Road cleaning & Debris/Garbage clearance too. @CMofKarnataka @drashwathcn @BBMPCOMM @BBMP_MAYOR @csogok",2020-03-31 11:15:15+00:00,rk_misra,
1250,Using of waste plastics in road construction would reduce strain on garbage accumulation why neglecting.,2020-03-31 07:27:25+00:00,AsifHassanKhan3,
1251,"heroes rank 1 a. hospital support staff - nurses , cleaning staff , maintenance staff b. grocery stores + delivery guys + BBMP garbage collectors",2020-03-31 07:05:23+00:00,manikandan_pu,
1252,"Sir in the future after all this Corona crisis clears , can you please utilise these drones for keeping an eye on Bengaluru’s garbage crisis and catch people who dump illegal garbage? Also a great way to capture traffic violations, illegal parking etc",2020-03-31 06:45:26+00:00,Jagz1975,
1253,"@BBMP_MAYOR Hello sir I am the resident of Bapujinagar yesturday the cleaning people came and took out the this and put on the road due to that there is bad smell in road, at this stage there should be clean kindly arrange someone to take out this garbage 2nd main road 5th cross ",2020-03-31 06:33:45+00:00,Merajud24458762,
1254,@BBMP_MAYOR @BBMPCOMM Garbage collection issue no action taken. Need someone to take action on this. Grievance #20013367 ,2020-03-31 03:57:49+00:00,JagadishKM3,
1255,"#BBMP They are burning garbage which was supposed to be segregation area at Doddanekundi , near Indira Canteen Alpine eco road. Kindly look into this matter urgently.. It's creating bad smoke which is creating bad odour all over the surrounding, during this lockdown ",2020-03-30 23:38:30+00:00,mayurj238,#BBMP
1256,@BBMPCOMM @BBMP_MAYOR sir gargabe collection is not happening in 19th r cross dasarahalli main road Bangalore 560024. Kindly ensure the team collects the garbage on time. The drains here are stinking and making it tough for people to breathe also. Kindly look into this.,2020-03-30 15:39:27+00:00,pessiddhartha,
1257,"@BBMPCOMM @BBMP_MAYOR I know you are busy in fighting Corona and doing great! The garbage collecting BBMP guys are now demanding money twice in a month, we already bribed them 50 Rs this month already and now they are asking 100 Rs from every household 1/2",2020-03-30 15:34:23+00:00,DissentPiyush,
1258,Request Authorities to kindly make arrangements to spray & sanitize Shankarpuram opp MSS School CBSE gate 2nd cross corner Pampa Mahakavi Road as there are BBMP Garbage collection centres near by which are always littered,2020-03-30 14:41:37+00:00,ranka_sachin,
1259,"+ Fast forward to 2020, BBMP takes care of not just health and sanitation but also -roads, infrastructure, stormwater drains, garbage disposal, zoning and building regulations, licensing, trade, property tax collection, and manages public spaces like water bodies and parks",2020-03-30 12:29:59+00:00,BygoneBangalore,
1260,18 th E main near Garbage centre near near 100 ft flyover. No one came here so far.,2020-03-30 11:55:24+00:00,mkdpai,
1261,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1262,Dear Sir please do visit chikkabegur lake area also where people are dumping the garbage like anything. Medical Wastes are dumped here every day. Also illegal came slum people throwing garbage and burning it.children's are suffering from dust allergy and throat pain here.,2020-03-30 10:09:56+00:00,ravindrapoojar9,
1263,Dear @BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR The garbage collector in Immadihalli Main Road area (PIN - 560066) seems to be mixing SOLID waste with REJECTED waste even if the apartments here are segregating it properly. Kindly take appropriate action. @WFRising @Bengaluru2020,2020-03-30 04:50:41+00:00,bubun_s,
1264,"@Tejasvi_Surya @Rishabh_Gulati_ @CPBlr @BBMPCOMM I stay in #SouthBangalore and I've not seen any sanitization work happening here, also garbage is not being picked up on daily basis, what are the precautionary measures you are taking for the safety of the residents? #BBMP",2020-03-29 15:48:52+00:00,teju7787,#SouthBangalore #BBMP
1265,@BBMPCOMM @BLRSmartCity @BBMP_MAYOR @BBMPSWMSplComm please answer we gonna fall sick coz of pilled up garbage at our building from past one week ,2020-03-29 14:58:14+00:00,aniseangle,
1266,Thank you for taking action sir. We could see bbmp people working to remove the garbage. Thanks for your support.,2020-03-29 14:50:07+00:00,RaghavendraVNS,
1267,@BBMPCOMM can you esure that the garbage is cleared immediately we do not want cholera and other diseases as a gift ftomBBMP As it is we are looking helpless in the fear of carona virus bought /imported BBMP should not produce diseases ,2020-03-29 14:43:45+00:00,ChandrashearN,
1268,"@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM Dear all, pls inform Garbage takers small truck to not to put music in Telugu or Tamil with woofers, if they want they can put FM 101.3 not any , rash driving observed over load observed @LaxmanSavadi @Karnataka_DIPR",2020-03-29 06:32:49+00:00,Jayapra81379837,
1269,"@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM Dear all, pls inform Garbage takers small truck to not to put music in Telugu or Tamil with woofers, if they want they can put FM 101.3 not any , rash driving observed over load observed @LaxmanSavadi",2020-03-29 06:31:58+00:00,Jayapra81379837,
1270,@BBMPCOMM @BBMP_MAYOR Sir why is large garbage being dumped in poorna prajna school ground in Thippasandra? Recipe for disaster.,2020-03-29 05:24:25+00:00,AnandSubraBlr,
1271,"@BBMPCOMM ,@BBMP_MAYOR Sir AECS Layout A Block ,3rd cross Singasandra.Since 9days Garbage not being cleaned now it stinking like anything..No BBMP workers came to clean .. Kindly look into this it will spoil the health of socity ",2020-03-29 04:52:39+00:00,RaghurupaS,
1272,"@Tejasvi_Surya Dear Tejasvi, kindly address the availability of vegetables in pincode area 560050 and also the garbage collection by BBMP periodically. Specially in srinivasnagar area they don't show up weeks together and we don't want another disease due to this! Don't we?",2020-03-29 03:06:28+00:00,AnurWatergy,
1273,"Sir, please help with garbage clean up in Mallathahalli area. It has completely stopped and dump yards are full. Request you to arrange for clean up this area and spray disinfectant.",2020-03-29 02:44:27+00:00,srinidhig89,
1274,"@BBMP_MAYOR Sir is BBMP not operating, In BTM 2and stage 15th cross 26th main behind mahadeshwara bust stop since from 2 weeks the BBMP trucks not come to pick up garbage whole area is been turned out smelly and mosquitoes and full of garbage. @CMofKarnataka",2020-03-28 19:54:14+00:00,VKarisidimath,
1275,@BBMPSWMSplComm @BBMPSWMJtComm Sirs please help!!! I'm from bbmp Mahadevapura area and the garbage in our apartment premises is getting worse. With no bbmp helpers to clear out garbage we are heading to another disaster. Please help not just us but the entire Bengaluru. Please...,2020-03-28 18:12:04+00:00,VargheseKoshy9,
1276,@BBMP_MAYOR sir while i see bbmp is sanitizing areas im residing in uttarahalli and local corporator is least bothered about getting anything done.beside our apartment is slum and garbage truck parked creating more pollution.hope to get it resolved.,2020-03-28 17:59:08+00:00,Manjugowda28,
1277,@BBMP_MAYOR @BBMPCOMM Respected Sir. Mallathahalli area the garbage collection has been stopped completely and dump yard at 1 st main 9th block road is full. Please take actions to clear the garbage and spray disinfectant in n around dump yard.,2020-03-28 17:58:42+00:00,srinidhig89,
1278,Y can't government educate the garbage collectors...can you please provide safety kit them also... ,2020-03-28 17:42:38+00:00,Sunil16205893,
