,Tweet,Date,Username,Hashtags
454,Please share the location. Segregated garbage should be handed over to the waste collector. ,2020-07-03 07:51:18+00:00,BBMPSWMSplComm,
455,"Please dispose used masks &amp; hand gloves responsibly. Hand it over separately in a sealed paper bag or newspaper with "" "" mark. Please CARE for #BBMP pourkarmikas, garbage collectors who are working hard to keep our city clean. #Bengaluru #BBMPFightsCovid19 #COVID__19",2020-07-03 07:39:00+00:00,BBMPSWMSplComm,#BBMP #Bengaluru #BBMPFightsCovid19 #COVID__19
456,"An ugly black spot in Ward-157, Galianjaneya Temple was cleaned and beautified by Pourakarmikas this morning. Zonta bins placed here for garbage were also sanitized and disinfected. #BBMPFightsCovid19 #KarnatakaFightsCorona",2020-07-03 06:51:41+00:00,BBMP_MAYOR,#BBMPFightsCovid19 #KarnatakaFightsCorona
457,#peopleareawesome If eyes/heart could smile. The Pourakarmikars(roughly translated to garbage cleaners) go about doing their job of keeping Bangalore clean. #PourakarmikarsFTW #BBMP #BDA… https://www.instagram.com/p/CCKbSOcpSGm/?igshid=1r08oxim93mke,2020-07-03 02:19:09+00:00,nikh7,#peopleareawesome #PourakarmikarsFTW #BBMP #BDA
458,"Defence employee specks about primary major strom water drain construction- prevents flooding, fencing-prevents dumping of garbage to drain, bbmp domlur ward @blsanthosh @nalinkateel @PCMohanMP @friendsofrss @BPACofficial @citizensforblr @RewabeBlr @PTI_News @PMOIndia @BSYBJP",2020-07-03 00:01:37+00:00,CrGundanna,
459,"Nothing has been done for garbage burning in empty sites of AGS layout , Uttarahalli ward till now. Inhaling toxic air everyday. They will just raise sahaaya complaint and it gets closed in sometime without resolution. ",2020-07-02 09:51:00+00:00,shrikantha,
460,"@puttenhalli Now bescom has cut trees and said BBMP will remove it, It is here for a week now, and people started throwing garbage on it. Can you please do something about it ",2020-07-02 08:43:12+00:00,frontiernet,
461,"Please send someone to 13th a main rd, hal 2nd stage, off 80 ft rd (outside isro), ppl keep urinating on the isro wall and throw unsegregated garbage there.",2020-07-01 17:39:08+00:00,Changeindia20,
462,"@BBMPCOMM Dear Sir, we are a group of apartment residemts in RK Township Yarandahalli. Our Township association is not picking garbage which is leading to unhygienic condition. Our township already has two apartment sealed due to Covid. Please help us.",2020-07-01 17:35:06+00:00,PC_infinitheist,
463,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
464,"@BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @ArvindLBJP @NammaWhitefield dear all, there are a few vacant lands in and around ECC road, Vivekananda road, Abhayadama road, Athashri road etc in ward 83 where garbage dumping has been rampant.",2020-07-01 16:38:20+00:00,ambujambi,
465,Positive Covid cases in our building in Victoria Layout. The building is sealed and now we won’t have garbage collection services. There’s also contamination in the water but we can’t have tank cleaning support. Any way out? @BBMPCOMM @BBMP_MAYOR @chairmanbwssb @bwssbchairman,2020-07-01 15:12:03+00:00,MWheeeeCoonTey,
466,Why can't we punish them and take strict action. Would they denied a celebrity or Politician?? Comman man is treated like garbage in our country.,2020-07-01 13:05:51+00:00,johnbardhan,
467,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm Dear all, This BBMP truck has been parked on the Marenahalli main road - near JP Nagar Croma,for a week and started emitting foul smell and people started dumping garbage which is piling everyday. Requesting action to relocate the truck. – at Croma",2020-07-01 12:43:26+00:00,PrassannakumarR,
468,"Sir I am resident of jayanagar here people are not following BBMP Guidelines rgd home garbage ,Where are BBMP Marshall how to contact them &amp; complain Pls help.",2020-07-01 10:47:05+00:00,tanblr67,
469,"@BBMPCOMM Please help clear garbage and some unwanted dump near our home.. don't see a reason of not maintaining hygiene when required... There are CCTVs, but still no action... My entire home stinks and we have called for help many times.. @BBMP_MAYOR @dineshgrao",2020-06-30 21:45:52+00:00,ChaitraAni,
470,Ward 56 to factory.... Nothing like this happens.. Garbage collected after 4 days. Dry and wet taken together. Guess it happens only in places with high offices. @BangaloreMirror @WeAreBangalore,2020-06-30 18:31:17+00:00,Jas8669,
471,Garbage is not collected since six days Mallathahalli @BBMP_MAYOR @narendramodi @CMofKarnataka @STSomashekarMLA @nimmasuresh,2020-06-30 16:21:10+00:00,BASAVARAJAIAH11,
472,"@BBMPCOMM @BBMP_MAYOR Dear Sir, This lockdown is giving us many challenging issues,one such issue I need to bring it to your notice.'Backyard became Garbage dumpyard'.Really don't know how many are in Bangalore like this.Mosquito related issues are expected. ",2020-06-30 13:12:03+00:00,UtharaSathish,
473,This is not our waste/garbage. We segregate &amp; throw it in building disposal. The surrounding neighbors illtreat &amp; misbehave &amp; @BBMPCOMM @BBMPSWMSplComm turns blind eye! I have raised complaints so many times but nobody ever responded till now! No response for the past while year,2020-06-30 12:09:03+00:00,creativechaos03,
474,I hv 0 outgo of organic waste & that has made my outflow of garbage from my house once a week. I compost everything at home &amp; it aides in my garden output. I have stopped buying unnecessary things from e-commerce folks so packing material are not sent out. We have to change ,2020-06-30 10:50:50+00:00,sai_gopalan,
475,This must be Implemented in every area sir ! But there are lot of people who still throw garbage in open plot. Something about them also needs to be done ! Good initiative ,2020-06-30 10:32:06+00:00,iambelur,
476,"One of neighbours throw home solid garbage in front of there home not maintaining BBMP guidelines,how to contact BBMP Marshall any contact number to take action against them.Pls help.",2020-06-30 10:04:44+00:00,tanblr67,
477,"This is not important now sir, you please tell the people of Bengaluru not to spit and throw garbage in public roads. If BBMP and police can't see this. What can the public do. Also I want to add, please make it compulsion for bar and Restuara to fix bright lights to avoid germs.",2020-06-30 09:27:43+00:00,Anoopkp57274588,
478,"Please chk in ward25 - ward26, garbage collection auto are collecting both wet and dry waste and mixing them together. This problem started after corona since march, before that dry &amp; wet waste was collected on separate days @VoiceOfHoramavu @HARK_Citizens",2020-06-30 07:21:18+00:00,ghanshyam_in,
479,@BBMP_MAYOR @BBMPCOMM Now the situation is that garbage for last 4 days are dumpped in home itself which is unhygienic. Is this the way our government treating the people who are home quarantine.,2020-06-30 06:28:28+00:00,AmitGir81805914,
480,@BBMP_MAYOR @BBMPCOMM The local garbage collector is not willing to come to our lane and spreading rumours stating that they are infected with Corona and they will not provide services anymore. We approach BBMP officers of ward 44 Nandini layout but even they are not helpful.,2020-06-30 06:27:44+00:00,AmitGir81805914,
481,"@BBMP_MAYOR @BBMPCOMM Dear Sir, I wanted to highlight some facts on ground level related to services provided by local authorities. My Mom and dad have traveled from Varanasi on 22 June. As per guideline they are home quarantine. The issue they are facing related to garbage dump.",2020-06-30 06:26:52+00:00,AmitGir81805914,
482,"Top officials of BBMP BWSSB and BESCOM should meet and decide whose responsibility is to remove filth , garbage , waste created by them . Otherwise Carona virus will not stop",2020-06-30 05:50:41+00:00,sirahatti,
483,"@BBMPCOMM @NammaBESCOM...any work you want to highlight? Pending road repairs, clean up of garbage/wires, SWD checks, trimming old trees, setting up garbage bins, re-painting, bbmp vehicles &amp; carts could have been done.. We just sat there, didn't we?? ",2020-06-30 05:22:58+00:00,mailhmc,
484,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
485,"Keeping a check on segregation of waste collected from door to door in Ward no. 174, HSR Layout. Despite repeated announcements by our garbage collectors, some residents do not heed to the rules. A fine of Rs. 1000 imposed on a resident at Bommanahalli. #BBMP #Bengaluru",2020-06-30 05:08:22+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
486,This is branches cut by BESCOM . Who will clear this . Bbmp garbage contractor says it is not his responsibility. Who cares ,2020-06-30 04:36:40+00:00,sirahatti,
487,"@DgpKarnataka Dear Sir, we are a group of apartment residemts in RK Township Yarandahalli. Our Township association is not picking garbage which is leading to unhygienic condition. Our township already has two apartment sealed due to Covid. Please help us.",2020-06-29 23:38:57+00:00,PC_infinitheist,
488,"Please educate people that Mother India is not just the Chart we do pooja. Every Inch of our land is Mother India. People should not spit,throw Garbage everywhere,pollute rivers,ponds and destroy nature's other members.",2020-06-29 12:13:29+00:00,HanumeshP_JK,
489,"@jpnadda Let Bengaluru become the First city to care for Mother India's other children, I mean those other than Human Beings. Find alternate ideas for sewage Treatment and bring to life Vrishbhavathy River. Cows should not eat garbage, stray dogs need relocation.",2020-06-29 12:06:34+00:00,HanumeshP_JK,
490,My interview on BangaloreMirror about the NEW GARBAGE TAX of Rs 200/house by BBMP. It will be in addition to the SWM cess you pay along with the property tax every year. @BCLIPAlumni @BPACofficial @BAFBLR @WFRising @ForceGW @BangaloreMirror Read more at: https://bangaloremirror.indiatimes.com/bangalore/cover-story/pay-garbage-tax-now-rs-200/house/articleshow/76291962.cms?utm_campaign=andapp&amp;utm_medium=referral&amp;utm_source=native_share_tray?utm_source=contentofinterest&amp;utm_medium=text&amp;utm_campaign=cppst,2020-06-29 11:58:38+00:00,SampathRamanuja,
491,Garbage not cleared for 8 days after repeated complaints to #BBMP sahayavani I get a prompt message that issue has been resolved while 8 days old garbage is still at home Wonderful way of solving grievances! @BBMPCOMM @manjunathrajug @BBMP_MAYOR,2020-06-29 05:02:05+00:00,ranjalrajesh,#BBMP
492,@BBMPCOMM @BBMP_MAYOR @News18Kannada @tv9kannada @suvarnanewstv Every citizen deserves a better road and cleanliness. Penalise the garbage throwers n road diggers. Pathetic sight Thanisandra Main road @CMofKarnataka pls help,2020-06-28 18:52:15+00:00,sheldonbino,
493,@BBMPCOMM @BBMP_MAYOR ....tractor loads of garbage is being dumped in this open area since three days behind Jain heights &amp; near Yash enclave area in Hennur bande/ Garden. It is being burned. I hope it is not medical waste. Its happening day and night. Difficult to breathe. Help. ,2020-06-28 14:06:07+00:00,ash_bee70,
494,@BSYBJP dear sir municipal corporations bbmp like these 100% ensure garbage cleaning and dipose for maitain clean including drainages without rain water cloging these will more dangerous to spread viruses addtionaly to corona,2020-06-27 15:46:24+00:00,vijay19762014,
495,BBMP Health officials &amp; Marshals seized auto which was used for dumping garbage in public spaces at ward 174 HSR layout. Will be handing over to police &amp; FIR will be registered. #BBMP #Bengaluru,2020-06-27 07:46:48+00:00,BBMPSWMJtComm,#BBMP #Bengaluru
496,Always collect fines from common people garbage is everywhere simple show off.,2020-06-27 07:38:15+00:00,ukiran92,
497,"hello, fyi! often see the men on the garbage pick up trucks/vans/mini p/up vans without any protection: mask, gloves, etc. i'm sure bbmp has instructed the app sop for hygiene. i guess compliance isn't there. today seen a boy ~ 12-14 in it, a temp fill maybe. ward vijinapura",2020-06-27 06:09:06+00:00,Lingambhotla1,
498,"@BBMPCOMM @BBMP_MAYOR Every single day Garbage collection people come with songs at highest possible volume.I live on 13th floor and disturbed everyday. This level of noise pollution is unacceptable. Location:Near Orchid Woods,Gubbi cross,Kothanur Time:11.16 Video attcd Pls help ",2020-06-27 05:52:38+00:00,gavriankur,
499,"@BBMPCOMM @BBMP_MAYOR @Officeofkjg @thekjgeorge @CMofKarnataka Sir, after several request n reminders dis car is still lying here. Public is throwin garbage in empty site as-well. Kindly look into this n do the needful. Ward 27. ಜನ ಬದಲಾಗೊವರೆಗು, ದೇಶ ಬದಲಾಗಲ್ಲ. Thanx ",2020-06-27 05:17:20+00:00,daleddestroyer,
500,The playlist of BBMP garbage rickshaw is way too cool than mine .,2020-06-27 05:10:11+00:00,Charanchethan18,
501,"Sir! the SWD adjacent to the lake is full of weeds, plastic garbage and other debris. pls have that looked into.",2020-06-27 02:45:50+00:00,sreekantho,
502,Really Good Job! All lakes must be cleaned up! It will not only help removing silt.. it will help recharge boarwells across the city. People also wont dump garbage &amp; debris,2020-06-26 13:02:31+00:00,vungati,
503,Please look into dustbin at old airport exit. Garbage are overflowing.,2020-06-26 11:22:09+00:00,mahesh3028,
504,"BBMP Public Trash Bins were cleaned, sanitized and disinfected today at HBR Layout, 2nd Block. I request my fellow Bengalureans to dump the garbage in the designated bins placed in your respective wards. #NammaOoruSwachhaBengaluru",2020-06-26 10:53:00+00:00,iamgouthamkumar,#NammaOoruSwachhaBengaluru
505,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
506,"BBMP Public Trash Bins were cleaned, sanitized and disinfected today at HBR Layout, 2nd Block. I request my fellow Bengalureans to dump the garbage in the designated bins placed in your respective wards. #NammaOoruSwachhaBengaluru",2020-06-26 10:49:33+00:00,BBMP_MAYOR,#NammaOoruSwachhaBengaluru
507,Look at the amount of Garbage ,2020-06-26 03:11:35+00:00,SajivSBLR,
508,What can I do if the garbage collection van in my locality Bangalore will only collect garbage manually handed over to them? They don't pick up trash bags from the street. It is not possible for me quit work and wait at home #BBMP use some brain ,2020-06-26 02:57:55+00:00,iSankha007,#BBMP
509,"Dear @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR this is the status of Ramarao layout CA site - bbmp 163 ward, kathriguppa, garbage contractor Venu spoke to us today about clearing this dry garbage is responsibility of forest dept, @Ravi_LA need your interference on this.",2020-06-26 02:25:17+00:00,ajaathashatru,
510,I wish Vrushabhavathi home delivers all the garbage to the office bearers and ministers in GoK/BBMP ,2020-06-25 17:48:26+00:00,hpadhur,
511,"How much you will fine for pourakarmikas demand money to collect garbage from office sir, in n r colony I am suffering. Pls help",2020-06-25 17:42:13+00:00,ajaathashatru,
512,"Tomorrow we are meeting to question your garbage contractor @BBMP_MAYOR we require your interference to solve this issue. It is a long standing issue. We have educated crowd here, pls don't try to act against our resident's wishes. @citizenmatters",2020-06-25 16:11:51+00:00,ajaathashatru,
513,"In bbmp ward 163, garbage contractor is very rude not following healthy safety of the senior citizens, dumping garbage, keeping garbage in autos, in Ramarao layout, CA site is illegally occupied by him. @Ravi_LA",2020-06-25 15:58:24+00:00,ajaathashatru,
514,"Garbage contractors manage elected politicians, bbmp officials with money power, they allow their staff to make money in dry waste. They work less than 20 days in a month, get 30 days salary. @BBMPCOMM @BBMPSWMSplComm",2020-06-25 15:54:20+00:00,ajaathashatru,
515,"Waste management by #bbmp is a big mafia, garbage contractor, MLA, Corporator, everyone are involved in this. From attendance of pourakarmikas to collection of garbage, dumping garbage, they have their own process. Not following @SwachhBharatGov instructions. 1/1",2020-06-25 15:51:59+00:00,ajaathashatru,#bbmp
516,"Self discipline. Make Ppl whom you interact often like maids, drivers, milk delivery boy, Garbage Collector &amp; Pourakarmikas to wear mask. RWAs should talk to BBMP Health inspectors &amp; deploy Marshalls in their area to penalize Ppl who do not wear mask (Refer pic). #WearMask&amp;Talk",2020-06-25 15:15:15+00:00,njiyer,#WearMask
517,@BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR @BBMPCOMM it's Garbage issue in ward 116 LR Nagar Bridge opp to iyengar bakery for controlling this let's clean and keep a ring aside we're ppl can dump the garbage in it and bbmp can collect it from thier so tht place will be clean ,2020-06-25 13:47:28+00:00,Gajendr22875917,
518,"BBMP leadership is doing a commendable, unparalleled job on the Covid 19, front. Ward 27 civic agency (1 main,T K Reddy Layout, D. Banaswadi) need to be woken up from slumber. Over two months since streets were swept and where done by our helpers, the garbage remain uncleared.",2020-06-25 13:08:53+00:00,rajrashmi92430,
519,Proud of BBMP action taken in the Garbage disposal by a auto driver fined ₹20000/ is it possible to collect from an auto Driver .Hon Gowtham Kumar jainji mayor pl go through with rules framed by Govt and BBMP in respect of Garbage disposal case fine one must able to pay by Drive ,2020-06-25 05:41:58+00:00,Prakash58503273,
520,We need a permanent solution for this. Bangalore was never this dirty and garbage management and dumping was never a problem until a few years ago. Wonder what changed and how do we fix this? The city is growing and we need better solutions.,2020-06-24 13:19:51+00:00,Jagz1975,
521,"@BBMPCOMM @msrbommanahalli @Tejasvi_Surya Sir, Would like to put on record that: Anil,Garbage supervisor for 3rd Sec, HSR Layout was doing excellent job.He was very responsive &amp; committed.He has quit his job yesterday.But BBMP should honour such executives.I am sure all agree!",2020-06-24 05:14:18+00:00,rmkarki,
522,"@BBMPCOMM @BBMP_MAYOR Shreyas Colony 4th Mn JPNgr 7th phase, Ward 195, garbage is piled up and the drains are not being cleaned. Also people are dumping garbage waste in the empty site shown, causing breeding of mosquitoes and other reptiles. Pl instruct. 9538406070 ",2020-06-24 03:12:53+00:00,udaylatha,
523,"@BBMPSWMJtComm Sir despite repeated complaints to BBMP, no action has been taken with regards to garbage dumping illegally by residents in front of my house. Raising this hoping you'd do something about it. Face masks being thrown around in a haphazard manner as well. ",2020-06-23 13:51:03+00:00,apsr24,
524,@PMOIndia @CMofKarnataka @mla_sudhakar @BBMPCOMM @BBMP_MAYOR @DgpKarnataka @deepolice12 : Kindly impose strict rules w.r.t social distancing and wearing mask at public places. Kindly announce COVID19 awareness audio in garbage collection vehicles across India.,2020-06-23 05:27:06+00:00,GS05726248,
525,"Dear Sunil Sadagopal, Your complaint was attended by authorities and they have cleared garbage. Pictures are attached for your reference. Thanks! ",2020-06-23 05:20:31+00:00,Officeofkjg,
526,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
527,"Dear Siddiq, Your complaint was attended by authorities and they have cleared garbage. Pictures are attached for your reference. Thanks! ",2020-06-23 05:14:51+00:00,Officeofkjg,
528,"If the area councillor or Corporator is not capable of getting these basic necessities, please change them or else what we residents will do is to dump the garbage either in the BBMP office or the Corporator/ councillor’s resident.don’t test the patience of the public @BBMPCOMM",2020-06-23 04:50:04+00:00,jeffythomas86,
529,"Great job Sir, even in Ward no.1 next to the BWSSB tank they are dumping the garbage, could you also please act on it get this cleared.",2020-06-22 17:18:25+00:00,Sriniva78035173,
530,They close tickets without resolving. Have been complaining about garbage pickup. Gets transferred from person to person and finally closed. No call no enquiry no resolution just closure. It's a fake site. @bsybjp #CMofKarnataka,2020-06-22 15:32:56+00:00,wheeliej,#CMofKarnataka
531,"Dear SplComm, I have registered 2 complaints related to garbage on empty plot in Ward 24 &amp; both promptly closed without action. Any chance that action will be taken - A Disappointed Citizen. ",2020-06-22 12:01:51+00:00,RikkiAxl,
532,"Dear Mayor, I have registered 2 complaints related to garbage on empty plot in Ward 24 &amp; both promptly closed without action. Any chance that action will ever be taken - A Disappointed Citizen. ",2020-06-22 11:58:02+00:00,RikkiAxl,
533,@BBMPCOMM @BBMP_MAYOR @BBMPSWMJtComm @BBMPSWMSplComm there are no solid waste municipal dustbins available near my area and I notice people dumping garbage bags on the public roads and on top of sewage bridge. Area - Abbhaiah Reddy layout 1st A cross near HP Petrol Pump. Plz help,2020-06-22 07:21:52+00:00,Sushovit_Rout,
534,"#BBMP #bbmpwastemanagement In thigalarapalya people are facing difficult to dispose the waste ,the people who are collecting the disposals are not regular they are treating us like animals and they ask for money to collect the garbage if we reject they are apposing to collect",2020-06-22 02:43:38+00:00,Reshma45163239,#BBMP #bbmpwastemanagement
535,"@BBMPCOMM @BBMP_MAYOR @bbmp HI, I have raised this complaint to make our Banaluru safe and clean. Since I shifted to the current location Near Sai baba Temple Near Munnekulla. there is drain beside our House and people and throwing garbage in the drain. ",2020-06-21 21:08:22+00:00,mrinaljain11,
536,What if any neighbour dump garbage daily in his own back yard property? Is it illegal?,2020-06-21 12:22:41+00:00,LikeTheCoal,
537,"@BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR Burning of garbage by watchman at Lakshmi Narayan Kalyan bhavan. Please help. Because of smoke, there is no oxygen to breathe. Watchman doesn't listens to anyone. Please do something about it.fed up of lack of fresh air here – at Laxmi Narayan Bhavan",2020-06-21 10:41:11+00:00,NaziaTar,
538,Also this is the garbage situation in Doddanekundi Perhaps @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm can also look into the ground reality of waste Management in Bangalore People throw garbage here yet no action been taken so far. @BangaloreMirror look into mirror,2020-06-21 09:17:17+00:00,A__Rastogi,
539,"Ensure you segregate waste at home as Wet, Dry & Reject and hand over responsibly. Using plastic liners/covers are prohibited. #BBMP Marshal at Ward 174, HSR Layout levied a fine of Rs.1000 for non-segregation of waste &amp; dumping garbage in public spaces. #Bengaluru",2020-06-21 05:14:52+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
540,"@BBMPCOMM @CMofKarnataka @BBMPSWMSplComm @Clementcjayakum @BBMP_MAYOR . Such fuckall garbage van guys u have.. And what bloody rules. M keeping garbage at my place for 3 days.. No place to through garbage. U are here to help the citizens or trouble them, stop this nonsense.",2020-06-21 04:04:35+00:00,dInKy80644990,
541,"@BBMPCOMM @CMofKarnataka from the last 2 days we are trying to throw garbage, however your so called assholic bbmp garbage van guys deny taking it stating., they collect dry waste on wednesdays. I had to take back the garbage, m keeping this garbage at my home for the last 3 days",2020-06-21 04:01:29+00:00,dInKy80644990,
542,"Hello sir when are you planning to visit AGS layout, Uttarahalli ward. No corporator no MLA visits our area and all empty sites in the area has become garbage burning hotspots everyday. There are lot of retired ppl and Inhaling toxic air everyday is causing breathing probs.",2020-06-20 10:01:30+00:00,shrikantha,
543,@BBMPCOMM's marshals are doing a great job of not only making ppl more disciplined (fined for not wearing masks)but r also bringing laurels to BBMP’s exchequer.Also door-2-door collection of segregated garbage in residential areas can become fool-proof by employing such marshals.,2020-06-20 09:00:42+00:00,smartdude3773,
544,"While fitting GPS trackers on all garbage collection vehicles, the BBMP has discovered that 10% of the vehicles on record are either ‘missing’ or are unfit. The civic body has on record over 4,200 auto-tippers and around 550 compactors. ",2020-06-20 07:30:00+00:00,THBengaluru,
545,Please order to clean up railway lane area in subhashlayout HBR 1st stage Ward 24. The area is become slum with the disposer of garbage.,2020-06-20 06:45:42+00:00,Abusiddiq28,
546,@NestAwayCare PLEASE RESOLVE ASAP CC_08400516. NESTAWAY IS FRAUD..You have imposed garbage collection charges on my dashboard when no such facility has been provided. BBMP has confirmed..either provide proper bill receipts or remove these fake charges @amarendrasahu,2020-06-19 18:33:17+00:00,ImRohyt,
547,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
548,Kodigehalli railway underpass service road throwing garbages at night time unknown persons pls guide to remove garbage because its Corona virus time. ,2020-06-19 16:28:03+00:00,5ac9489b26b749f,
549,"You target only who can pay, not who violate. How about penalizing your contractors who segregate garbage on roads near lakes and leave trash behind? Why have you not provided fenced space for waste segregation and loading to larger trucks?",2020-06-19 13:31:41+00:00,sngrm_ptnk,
550,"@BBMPCOMM @BBMP_MAYOR Location: 3rd Main, 1st cross, SBI colony, Deverachikkanahalli road. Garbage piling up, people burning the garbage. Difficult to breathe in this smoke. Plz urgently look into it. @NammaBengaluroo @namma_BTM",2020-06-19 13:12:26+00:00,RaviT91,
551,Previously it used to be like collecting wet and dry waste on alternate days. Nowadays the garbage collection agencies are not segregating the waste. They now mix both wet and dry together when collecting. Not sure if this is just happening in our area.,2020-06-19 10:54:58+00:00,ajaypanoli,
552,"Illegally disposing garbage near junnasandra road , Sarjapur which can be a beautiful lake..Tried stopping multiple times ..There are around 40 families living in nearby apartment which is really unhygienic. Request BBMP to take some action @BBMPCOMM @bbmpcommr @BBMPSWMSplComm",2020-06-19 08:51:05+00:00,katowalT,
553,"Kindly visit #SarakkiLake once. Still boundary fencing work pending. If we maintain all #BengaluruLake with all infrastructure, truly #Bengaluru will be number 1 in India. #ReturnOfSarakki @ProfBhat #SwachhBharat Entrance of lake is #Garbage Dump yard. #BBMP",2020-06-19 08:20:50+00:00,Manish10Agrawal,#SarakkiLake #BengaluruLake #Bengaluru #ReturnOfSarakki #SwachhBharat #Garbage #BBMP
554,"@BBMPCOMM @BBMP_MAYOR in ward#129, near kalagram loading point none of the bbmp garbage truck, auto drivers, workers wearing mask, ka05ag8140,front glass broken,no number plate and riding with 3 people in front,one way drive.for bbmp workers no rule?",2020-06-19 02:58:12+00:00,gopi_hegde,
555,"Sir, please visit our area also and look at the way fruit and vegetable vendors dump solid waste garbage on street. Ward number 6 Thanisandra Main road near ICICI bank. ",2020-06-18 17:22:20+00:00,kamansoor,
556,Sir please visit our area also and ask vendors not to dump garbage. See this is status of our street. Ward no.6 Thanisandra. Near ICICI bank ,2020-06-18 17:15:02+00:00,kamansoor,
557,@BBMP_MAYOR Sir I am really searching for a rate card for garbage collection as my garbage collector asked 1200 rs which is quite high Can you please help me I am living in hsr sector 7 4th cross road,2020-06-18 15:38:49+00:00,SamratDhar02,
558,"@BBMPCOMM hello sir, BBMP can do away with morning announcement of not using plstic bags 4 garbage. It's loud n continuous and disturbs people in their sleep at 6.30am. I think ppl hv recieved the msg by now n need not be reminded 50 times a day. A weekly reminder should do now",2020-06-18 14:45:18+00:00,gouravsihariya,
559,@BBMP_MAYOR @BBMPSWMJtComm This is the state of the empty plot of land next to my house in jagaddishnagar. Are all such plots in the city designated for garbage collection and dumping ? @BangaloreMirror @BangaloreTimes1 @garbage #Bangalore #CoronavirusIndia,2020-06-18 11:19:42+00:00,kuldipurohit,#Bangalore #CoronavirusIndia
560,@BBMPSWMJtComm @BBMP_MAYOR ....This is the condition of the empty plot outside my house in Jagaddishnagar. Is this a marked spot for Garbage collection? Any spot in the city can be turned to a dumping ground as per will. @TOIBengaluru @BangaloreMirror #garbage ,2020-06-18 10:46:50+00:00,kuldipurohit,#garbage
561,"Complaint has gone to BBMP. We are in exotic bird zone.Garbage burning, human stupidity at expense of environment,will not be tolerated when we tediously segregate waste for recycling.#niceroad",2020-06-18 05:48:54+00:00,advaitaglance,#niceroad
562,"Please see if you can have recorded message played on garbage collection auto to emphasise about masks, social distancing to prevent spread of CoVid19as they move around localities. @CPBlr @deepolice12 , cud this be done on ur Hoysala best cars in every locality on busy roads ",2020-06-18 05:48:25+00:00,NammaBengaluroo,
563,why waste money on such print outs and create excessive garbage BBMP u are setting very bad precedent,2020-06-18 04:06:50+00:00,loveall68866200,
564,"#bbmp @BBMP_MAYOR @BBMPSWMSplComm Unknown person throwing garbage infront of a school. Finding difficulty to catch the people who throw garbage. They are dumping in BBMP trolley. It's creating worst smell and school nearby. AGb 2nd stage,2nd main 4th cross , Mahalakshmi layout – at Chapati Mane",2020-06-17 19:20:15+00:00,nikhilrajkn,#bbmp
565,"@BBMPCOMM @bbmpcommr @BBMP_MAYOR officials please visit Vanarpet main road near Hema stores, garbage in thrown on residential place. Please action and stop this. During this situation it's really unheighnic and unhealthy ",2020-06-17 16:37:13+00:00,Yakob81939709,
566,Instead of vans keep 2 members in each area every morning. I am sure citizens will come and dump the garbage anyways.. Sometimes vans are very fast... By the time I come down from 2nd floor they will be gone and if at all I shout they won't listen bcz of the silent vehicle. Lol.,2020-06-17 15:54:05+00:00,GaneshG88883892,
567,"Our @BBMPCOMM should know in ward no.163, your health department are not bothered to keep the residential areas clean and healthy. They pile up garbage, dry waste, garbage contractor dictate his terms. Sharing few pics for your reference. @BBMP_MAYOR @drshyamrao",2020-06-17 14:55:33+00:00,ajaathashatru,
568,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
569,The road drainage is to get water off the street isn't it ? The dry leaves should b dealt separately. The other garbage should never end up in the drainage. This way the drains once installed should be in working condition for atleast few decades unlike now where demolish,2020-06-17 14:15:34+00:00,utopianys,
