Unnamed: 0,Tweet,Date,Username,Hashtags,Category
1303,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
1304,"For 4+ years, we have been told that DWCCs must come to every ward to get rid of garbage on the street. We have 8 wards here, but ONLY 1 DWCC. The Tahsildar refuses to give up public land for public works. BBMP or corporators - no one seems to have any influence on him.",2019-11-15 12:21:12+00:00,WFRising,,Garbage
1305,BBMP is concentrating only on few wards(may be due to instructions from ministers) and they are avoiding old Bengaluru areas and newly added localities. They should come and see the poor infrastructure and rotting garbage in these areas.,2019-11-15 11:35:07+00:00,snramanath,,Garbage
1306,"That’s how the damn system works!! Else, no one gives a damn! @BBMPCOMM . I live in Akshaya nagar Begur. It’s riddled with potholes and garbage.",2019-11-15 11:22:39+00:00,rajanvt,,Garbage
1307,What about bbmp dumpinh waste in residential area ward no. 43 opposite corporation bank qtrs Nandini Layout.. arnt the bbmp garbage autos supposed to dispose off the garbage.. rather than placing it d residential area.. so dont give false pictures.. d residential area is fithy..,2019-11-15 10:14:32+00:00,dipika18j,,Garbage
1308,Sir -- please look at the stretch from Hulimavu junction / Christ college to Royal Meenakshi mall in Bannerghatta road. Big sized potholes. Also the spot near Yellammadevi temple near IIM-B compound wall starting place is used as garbage dump on main road. @Tejasvi_Surya,2019-11-15 09:16:48+00:00,AxPn,,Garbage
1309,"Hygiene is a huge problem in India,esp amongst the city -dwelling-English-speaking-snobs who throw garbage, flip cig butts,pan spittle tissues out of cars, congenitally, we’re like filthy pigs! Nothing affects us!! We love the sty I think!",2019-11-15 06:29:19+00:00,rajanvt,,Garbage
1310,Pic 1 : My Complaint abt a Garbage burning issue in Kengeri. Pic 2 &amp; Pic 3 : BBMP workers cleaning the Garbage heap. Also nearby ppl warned. Pic 4 : All Garbage Picked. Thank you V V Sathyanarayana Ji (PS @AnilChalageri) &amp; @BBMPCOMM @BBMP_MAYOR &amp; entire team of Pourakramanikas,2019-11-15 06:22:10+00:00,varadadya,,Garbage
1311,@BBMPSWMSplComm can u please get the garbage filled bbmp autos n trucks parked in front of ur house n enjoy d filthy garbage smell. Y is bbmp autos parked in residential area opp corporation bank qtrs ward 43 nandini layout.. if this is allowed then take the bbmp autos 2 ur place ,2019-11-15 06:17:41+00:00,dipika18j,,Garbage
1312,"I hope this goes viral, it would be a great idea to avoid flooding because of the amount of garbage we don't put in its due place . #bbmp @BBMPCOMM @BBMP_MAYOR @nimmaupendra @swarajindia_KA @_SwarajIndia",2019-11-15 06:15:56+00:00,gulabpasha,#bbmp,Garbage
1313,@BBMPSWMSplComm strong garbage smell being emitted from the garbage dump in bbmp autos in residential area opp bbmp and corporation bank qtrs ward no. 43 nandini layout.. bbmp is dumping garbage in Nandini layout..,2019-11-15 05:18:47+00:00,dipika18j,,Garbage
1314,@CMofKarnataka @PCMohanMP @PMOIndia @BBMP_MAYOR @BBMPCOMM please save Kacharakanahalli Lake from Encroachment. It's being filled with construction debris and garbage. Care for the environment before it's too late. Speeches alone will not help.,2019-11-15 03:14:38+00:00,kiranmsj,,Garbage
1315,Please save Kacharakanahalli Lake from Encroachment. @PCMohanMP is not taking any initiative to save the lake. It's being filled with construction debris and garbage. Hope @PMOIndia will stop preaching and actually do some good work.,2019-11-15 03:12:34+00:00,kiranmsj,,Garbage
1316,@BBMPCOMM @BBMP_MAYOR @BJP4Karnataka @AnilChalageri @balaji785 Garbage Burning is a accepted form of disposal for ths houses near Krishna Temple (at open land besides KHB Shirke Qtrs) Kengeri Satellite Town. Every day stench of burnt plastic troubles us. Request Immediate Action. ,2019-11-15 01:30:28+00:00,varadadya,,Garbage
1317,@Tejasvi_Surya @BBMPCOMM Sir- can you please look into Garbage dumping on vacant sites on Vidyapeeta main road. Even BBMP personnel collect n dump them on vacant sites. The owners of these sites are equally responsible as the irresponsible residents!,2019-11-14 16:17:32+00:00,arunks_ak,,Garbage
1318,"As you say, send some garbage outside BBMP Corporators homes... They will then act.",2019-11-14 10:23:11+00:00,r_barath,,Garbage
1319,"Callous attitude of BBMP official No wonder Bangalore roads, footpath, garbage, lakes are in a pathe.. https://bit.ly/2XebbIx Participate",2019-11-14 09:41:15+00:00,ramu1943,,Garbage
1320,"Doddanagamangala area comes under bangalore region too but authorities don't care at all. Bad roads, potholes, solid waste management plant, garbage dumping is creating area like hell. Polluting underground water too. Will authorities do something??",2019-11-14 06:14:51+00:00,surabhijaiswal5,,Garbage
1321,"T068- #SelfieWithGarbage same spot B4 &amp; after image, gets cleaned in morn &amp; thn people shamelessly dump garbage of entire 21st main on this corner in just 3 hours! @BBMP_MAYOR @BBMP_MAYOR @BBMPCOMM this is Y I m asking 4 stricter rules @Bengaluru2050 @nolanentreeo @PMOIndia",2019-11-13 18:04:38+00:00,creativechaos03,#SelfieWithGarbage,Garbage
1322,"@BBMPCOMM @BBMP_MAYOR @Tejasvi_Surya @BSYBJP can you please take any action to save the poor cattles left on road? Near BTM lake road bus stop that's constructed, there will be many cows in the garbage thrown near toilet. government can shift them to ghoshala ",2019-11-13 14:37:51+00:00,BengaluruSave,,Garbage
1323,"I never throw garbage on road. Whatever I have to throw I carry along and find a dustbin. But Sarjapur road has become a garbage road. Dust everywhere, we breathe dust. bbmp contractors don't repair road rather dey fill road with concrete but not repair. Kindly monitor closely.",2019-11-13 14:25:08+00:00,kumashish,,Garbage
1324,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
1325,"BBMP has been unresponsive to their issues, which include garbage, poor drainage system and roads filled with potholes. ",2019-11-13 12:30:00+00:00,BangaloreMirror,,Garbage
1326,no action taken on earlier complaints.I have seen people coming in vehicles dumping the garbage.Tried telling few but they display a careless attitude. @ArvindLBJP @Pushpa_bbmp149 @BBMP_MAYOR #VarthurRoad #BangaloreGarbage (1/2),2019-11-13 11:41:13+00:00,gsavitareddy,#VarthurRoad #BangaloreGarbage,Garbage
1327,"This is basic of waste management , to manage the waste at ward level and not use extra energy to make it travel far off places. No wonder Bangalore is rightly called as garbage city. Still BBMP is trying to figure a solution. It has miserable failed the weed people. ",2019-11-13 10:54:23+00:00,Rekha92882659,,Garbage
1328,"Many a times reminded, but then too no action on garbage dumped in &amp; around 1st main &amp; 2nd main in new thargupet @BBMP_MAYOR @BBMPCOMM",2019-11-13 09:01:48+00:00,123mangoman,,Garbage
1329,"Extreme disinterest in the layout by the office bearers and BBMP @BBMPCOMM @BBMP_MAYOR. No street lights,bad roads,weeds,garbage. Is this a BDA layout. Worst governence.",2019-11-13 03:16:39+00:00,radipraveen,,Garbage
1330,"No garbage collection since late 4 days at 2nd cross balaji Enclave, doddanekkundi. Also, the garbage collection wants money from the residents every week to collect the wastage. @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm Can this be actionable please.",2019-11-13 02:58:48+00:00,vinothravi89,,Garbage
1331,"Sir, kindly change system of cleaning roads#garbages in midnight of every day as doing in other developed countries& no garbage should be dumped in road side in daytimes#cows shouldn't come to road.",2019-11-13 02:32:35+00:00,ESNiranjanakum5,,Garbage
1332,"This is the kind of co-ordination between @BBMPCOMM @chairmanbwssb. This attitude is killing people daily. People are spending 3-4 hours in traffic. Dust, potholes, Garbage only achievements of #BBMP. @BBMP_MAYOR people are really frustrated and its taking toll on our lives.",2019-11-13 02:08:27+00:00,nikhil_s23,#BBMP,Garbage
1333,"After constant follow-up with BBMP, they took action yesterday to clean the garbage... Yesterday night again some idiots have thrown the waste.Dont know what to do for these idiots. @BBMPSWMSplComm @BBMP_MAYOR @Tejasvi_Surya @BBMPCOMM",2019-11-13 01:27:13+00:00,mv_sudhi,,Garbage
1334,"Why posting his original photo ?? Is this a criminal offence ?? To get popularity, you officials always played with public person. There are lot to addressed by BBMP like roads, drainage and garbage collections.",2019-11-12 15:59:05+00:00,tamilcinema2day,,Garbage
1335,"@BBMP_MAYOR @BBMPCOMM Hello Sir, I've observed many times ಪೌರಕಾರ್ಮಿಕರು burning the garbage, adding to already polluted Bengaluru and filling dirt and garbage in the closest drainage , kindly educate them",2019-11-12 13:12:55+00:00,Sushmithenator,,Garbage
1336,@BBMP_MAYOR @BBMPSWMSplComm sir maybe this can help save garbage from going into drainage. ,2019-11-12 13:01:24+00:00,5rajeshGupta,,Garbage
1337,Dear Sir pls check the garbage mess at Amatra School Kasvanahalli ,2019-11-12 06:01:25+00:00,Nikhilmgoyal,,Garbage
1338,Please save Kacharakanahalli Lake from Encroachment. @PCMohanMP is not taking any initiative to save the lake. It's being filled with construction debris and garbage. Hope @PMOIndia will stop preaching and actually do some good work.,2019-11-12 04:45:57+00:00,kiranmsj,,Garbage
1339,Please save Kacharakanahalli Lake from Encroachment. @PCMohanMP is not taking any initiative to save the lake. It's being filled with construction debris and garbage. Hope @PMOIndia will stop preaching and actually do some good work. @BBMPCOMM @CMofKarnataka,2019-11-12 04:45:31+00:00,kiranmsj,,Garbage
1340,"Pls take stock of Jail road which is used for commuting to Electronic city, it's full of potholes and dust. Garbage all alongside the road, conditions not fit for human settlement. Near Amatra School",2019-11-12 04:15:12+00:00,Nikhilmgoyal,,Garbage
1341,"@BBMP_MAYOR Garbage trucks are standing everyday opp. Yediur lake, on kanakapura road. It is a nuisance. Kindly arrange to shift them. It is a residential area. ",2019-11-12 03:34:00+00:00,raghu_allam,,Garbage
1342,"Not sure, but, I think even the #BBMP workers are also dumping garbage into the metro work areas. Location: Kudlu Gate, opposite to Dayanand Sagar College ",2019-11-12 02:31:25+00:00,Prak_MG,#BBMP,Garbage
1343,@BBMPCOMM @BBMP_MAYOR @BSYBJP @PMOIndia @mestighofficial @moefcc Beautiful lakes of Bangalore r now turned to garbage bin or encroached by builders backed by politicians and officials. This is one classic case. Shortly u wl see an appt or developed land here. #SaveLakes,2019-11-12 01:44:01+00:00,KudluRising,#SaveLakes,Garbage
1344,"@theuglyindian's cleaning up for a cause date backs to 2012-13 where the fixed hundreds of garbage back spots &amp; toilets at BBMP girls school toilets in pulakeshinagar shanthinagar, and Hebal Along with @rajeevgowda &amp; Arun Ji #SwachhBharat @BBMPCOMM @BBMP_MAYOR",2019-11-11 17:52:03+00:00,Yasir_bangalore,#SwachhBharat,Garbage
1345,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
1346,"I request BBMP to please educate people to segregate waste and not to throw garbage on roadside. We want clean, garbage free Bengaluru... ",2019-11-11 17:23:20+00:00,neethuneetha,,Garbage
1347,"@CMofKarnataka Can we get some resolution for daily waste processing! Garbage everywhere post Deepavali festival.Garbage everywhere , Bbmp sahaya not responding to our complaints, need your immediate attention to retain the beauty of Bangalore ",2019-11-11 15:43:25+00:00,GaonkarSavita,,Garbage
1348,"@BBMPCOMM Sir,was on a Roadtrip to chennai,I must tell you that chennai roads (totally smooth,no garbage,no litter,well marked,well lighted) are world-class,Particulary #GSTROAD. BBMP must get inputs from #chennaicorporation on city mgmnt.@the_hindu @IndianExpress pls connect",2019-11-11 11:55:01+00:00,SalamTuje,#GSTROAD #chennaicorporation,Garbage
1349,Dear @CMofKarnataka why your Yelahanka zone officers are lazy enough in responding to the complaints which is pending from months together. Your Chief engineer calm even after the vacant sites are burning garbage and waste left in their sites. @BBMP_MAYOR @BBMPCOMM silent.,2019-11-11 10:55:49+00:00,raghumr69,,Garbage
1350,"This is the sorry state of garbage in electronic city phase 2 , 1st Main road. Right next to the lake. There seems to be not a delta change. Seems like the policy is doing very well on paper. Ground level zero effort. ",2019-11-11 10:42:48+00:00,Rekha92882659,,Garbage
1351,#dontbluff #dontlie @BBMPCOMM @BBMP_MAYOR #potholes #badroads #garbage #nowork,2019-11-11 09:57:12+00:00,shah_samir,#dontbluff #dontlie #potholes #badroads #garbage #nowork,Garbage
1352,"I am resident of kudlu main road, off hosur road , Bangalore , please instruct for clearing garbage being dumped before my house ",2019-11-11 08:04:40+00:00,Usha60602520,,Garbage
1353,@BBMP_MAYOR no garbage collection for three days now...ridiculous that basic work needs follow up!,2019-11-11 06:39:38+00:00,Shylsmn,,Garbage
1354,"@Ravi_LA Hi Sir, daily waste collection has become biggest problem in BSK 3rd stage, Garbage everywhere!!! Please do help us to get this collected by BBMP at the earliest, it’s lying since October 20th onwards.",2019-11-11 04:49:19+00:00,GaonkarSavita,,Garbage
1355,@CMofKarnataka What happened to your proposal of speeding up with the infrastructure of this garbage city? We need a progress report weekly plz. BBMP as expected has failed to mend roads. What a shame. Pull them up if you are concerned.,2019-11-11 03:38:25+00:00,Jaswanti41,,Garbage
1356,"#garbage city#BBMP#swatch Bharath is only in paper not practically implemented even though we have BJP government..#Royal Enclave Main road, Sidedahalli@BBMPCOMM @BBMP_MAYOR @TDasarahalliMLA @BSYBJP @BBMPSWMSplComm @narendramodi",2019-11-11 02:00:56+00:00,venkathollapk,#garbage #Royal,Garbage
1357,"Land mafia and Garbage mafia sir, it needs a real strong political will to correct this mess.",2019-11-10 17:03:32+00:00,SingleIdly,,Garbage
1358,@BBMP_MAYOR @BBMPCOMM full garbage n potholes on roads Begur road near Singasandra,2019-11-10 14:27:47+00:00,aparnabeditiwar,,Garbage
1359,"Great! Sincere efforts of BBMP are now visible, lesser potholes. Please make Ward Officers more responsible vigilant and proactive. Garbage near Metro wholesale on Kanakpura Road is a big challenge @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm",2019-11-10 12:29:12+00:00,AviationAvinash,,Garbage
1360,Every govt says the same.BBMP is one corrupt office. Brand Bengaluru.. only garbage Bengaluru it will be called. All money that is allocated will be used for personal and party benefits.. if not using cheap degradable materials which will not last few days.. shameless Govts.,2019-11-10 08:29:28+00:00,yadav_782,,Garbage
1361,I am impressed... it did work. I checked all locations and garbage was cleaned. Thanks #BBMP . Just one suggestion instead of putting status rejected mark it duplicate for multiple complain locations. Thx. ,2019-11-10 07:08:14+00:00,sumankpaul,#BBMP,Garbage
1362,"dear @Tejasvi_Surya we need you here in #Sahakarnagar ...every decent road is dug up, the rest is taken up by food trucks. There's garbage everywhere. @BBMPCOMM @BBMP_MAYOR are all asleep at the wheel. Our roads cannot handle human and vehicular traffic.",2019-11-10 05:19:07+00:00,Sumita61,#Sahakarnagar,Garbage
1363,This is the Kudlu Bommanahalli stretch of Hosur Road. The garbage has been littered across the stretch there for the past many months. Inspite of various tweets this area goes ignored. No action taken. ,2019-11-10 01:57:03+00:00,kluberman,,Garbage
1364,"@PMOIndia Bruhat Bengaluru Mahanagara Palike. - BLIND EYE GARBAGE TRUCK MAFIA. BBMP help us on garbarge trucks many wards, parked at one location. GARBAGE TRUCK MUSHROOM. Official complaints as attached. ",2019-11-10 01:56:11+00:00,basavarajuB77,,Garbage
1365,"@BBMPCOMM BBMP help us on garbarge trucks many wards, parked at one location. GARBAGE TRUCK MUSHROOM. ",2019-11-10 01:46:10+00:00,basavarajuB77,,Garbage
1366,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
1367,"@BBMP_MAYOR BBMP help us on garbarge trucks many wards, parked at one location. GARBAGE TRUCK MAFIA. ",2019-11-10 01:42:36+00:00,basavarajuB77,,Garbage
1368,"Garbage menace by BBMP near SNN Raj Lakeview Apts, Dr Ambedkar Road, Anugraha Layout!! Dear Mr Commissioner - Does any one care!! Pl help to look into this. ",2019-11-09 12:58:26+00:00,rahulsamyak,,Garbage
1369,Please do some inspection near koramangala passport office front .there are no roads and debris snd garbage is dumped on the road,2019-11-09 08:50:47+00:00,banglorean76,,Garbage
1370,"I dare @BBMPCOMM @BSYBJP @rv_devraj @BBMP_MAYOR and other leaders to spend 5 mins on front of Chickpete Metro Station (KR Market Entry/Exit) without puking. One of the filthiest places, Stinking Garbage on road, Pool of Piss on Footpaths @BangaloreMirror @Bengaluru2050",2019-11-09 07:30:44+00:00,bubun_s,,Garbage
1371,"Great to see your passion and commitment hope you can transfer this to entire bangalore ! Bangalore needs a surgical strike on corruption , garbage mafia , bad roads and crumbling infrastructure @CMofKarnataka @ArvindLBJP @BBMP_MAYOR @BBMPCOMM @rajeev_mp",2019-11-09 05:28:04+00:00,abhidas,,Garbage
1372,@blrcitytraffic does not take any action against any law breakers.. whether during 1 nov when all the bikers were riding with big Karnataka flags n without helmet.. or against bbmp for using old garbage autos with defective silencers. Their hands r tied ,2019-11-09 05:21:37+00:00,dipika18j,,Garbage
1373,If this encroachment is cleared and also parking of vehicle is cleaned then dumping of garbage will be immediately stop,2019-11-09 04:55:52+00:00,suhasgowda012,,Garbage
1374,"Ramakrishna RTNagar.Inspite of my complaint opposite Mr veerappamoily house in double road on southern side,regularly throughing garbage at 5-15 to 5-30am ,regarding this I have tweeted to commissioner bbmp no action is not being taken.Big politicians they never see out side",2019-11-09 03:49:41+00:00,Ramakri83649249,,Garbage
1375,.@BBMP_MAYOR @BBMPCOMM Garbage collecting vehicle hasn't come to our area since last 5 days. Complained to the incharge multiple times. No solution provided so far @Tejasvi_Surya @RLR_BTM,2019-11-09 02:38:55+00:00,pvrhere,,Garbage
1376,"#bbmpcomm #BBMP Commercial Establishments dumping garbage in Wilson Garden, this one is from 3rd Cross Wilson Garden Ward No. 145. ",2019-11-08 16:04:55+00:00,WRA560027,#bbmpcomm #BBMP,Garbage
1377,"Then that should warrant to have higher walls min 5ft from road level and fencing on SWD walls, so it will desist from public throwing garbage or sewage in to drain.",2019-11-08 13:43:04+00:00,kirankumaar,,Garbage
1378,"There are other areas and local issues like garbage dumping by residents and BBMP, poor/no streetlights, bars all over &amp; drunken brawls in residential areas, open defecation nr slums, shopping complexes without parking lots! Et al!!",2019-11-08 11:20:30+00:00,twitosri,,Garbage
1379,"Hail @BBMPCOMM @BBMP @CMofKarnataka waiting for the garbage piles, sewage on the roads, endless traffic snarls to sort out. @Bangalore needs a miracle @NewIndianXpress @santwana99",2019-11-08 11:14:26+00:00,balachauhan,,Garbage
1380,@BBMPCOMM @BBMP_MAYOR No garbage is collected in AGS layout since a week .We are facing lot of issues in Uttarahalli ward . Garbage disposal issue is becoming worst and worst day by day.,2019-11-08 09:27:42+00:00,Nationalist_san,,Garbage
1381,@BBMP_MAYOR No garbage is collected in AGS layout since a week we have expecting good governce from you sir .We are facing lot of issues in Uttarahalli ward . Garbage disposal issue is becoming worst and worst day by day.,2019-11-08 09:26:15+00:00,Nationalist_san,,Garbage
1382,Small food stalls are throwing food every where on the footpath. Most of their Garbage is also thrown on foot path.,2019-11-08 08:12:48+00:00,ragh_twt,,Garbage
1383,"Pics taken below is at Kaveri layout, Byrasandra Main Road, I personally monitored the on going work and got chance to speak to the residents and took there blessings.#bbmp #bbmpmayor #bangalore #garbage… https://www.instagram.com/p/B4mORyYBktC/?igshid=v0gkcfc7dy6o",2019-11-08 08:10:18+00:00,Abhilas04478233,#bbmp #bbmpmayor #bangalore #garbage,Garbage
1384,But where is that manpower. Bbmp lifting garbage from city and dumping on sidedahalli road near byrashewara circle. I posted photo with complaint but no action. The common road is blocked by bwssb leading to water logging -no action? @BJP4Karnataka,2019-11-08 08:09:45+00:00,kamlesh8106,,Garbage
1385,"⁦⁩ ⁦@bbmpcommr⁩ ⁦⁦@BangaloreMirror⁩ ⁦@BlrCityPolice pls see the vacant BDA site, complete garbage in Kormangla 7 blk which adds to nuisance of Rats/Snakes in the rains coz of Adugodi police grounds &amp; Mangala mantapa.Let BBMP officers visit wards sum time p ",2019-11-08 07:37:28+00:00,Yasmeen16071040,,Garbage
1386,"With traffic woes, #potholes , #garbage issues, bad roads, parking issues we are already suffering. HOME was the only place we could go to, now @BBMPCOMM @BBMP_MAYOR even want to target this. Sir, we already have too many illegal commercial establishments, if issues please",2019-11-08 06:50:59+00:00,utopianys,#potholes #garbage,Garbage
1387,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
1388,Remember BTM being like this for the past 3 years. Time to at least get Garbage Bins around?,2019-11-08 04:12:25+00:00,radhika_vasanth,,Garbage
1389,"Garbage @BBMPCOMM garbage @BBMP_MAYOR @blrcitytraffic due to the incompetent engineers in #BBMP, bengaluru traffic police has to put extra effort to clear traffic. I feel bad for BTP force, which works on ground to clear this #BBMP mess. ",2019-11-08 03:51:30+00:00,IncredibleNdia,#BBMP #BBMP,Garbage
1390,Have you ever see garbage near Audugodi bus stop?? There is a govt school and entire garbage around Audugodi is dumped here infecting school children. What have you done?? Does it qualify as Zero Tolerance?? @BBMP_MAYOR dont crack jokes early mornings pls,2019-11-08 03:22:15+00:00,chiki1303,,Garbage
1391,@BBMPCOMM @blrcitytraffic @rajajinagartrps day 10: 8:40 am old garbage auto of bbmp without license plate n defective silencer running wild in Nandini Layout.. inspite of repeated complaints neither bbmp nor the traffic police has taken any action.. ,2019-11-08 03:16:42+00:00,dipika18j,,Garbage
1392,@BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR @CMofKarnataka @Tejasvi_Surya garbage alert ! Garbage mafia throwing garbage on the road unchecked ! Both sides of Agara lake on ORR ! This is state of IT capital of India ! Shame ,2019-11-08 03:00:04+00:00,seeking04100385,,Garbage
1393,Our children choke on the city's garbage. Soon they will choke on smoke and pollutants from BBMPs waste-to-energy plant at Electronic city. When will BBMP focus on ward-level segregation mandated by ktaka high ct?#letecitybreathe #saynotowte @ECityRising,2019-11-08 02:03:51+00:00,nirupamapillai,#letecitybreathe #saynotowte,Garbage
1394,"ITS observed, BBMP staff don't do their duty to their best of ability. For example, weekends/public holidays, in absence of garbage collection it piles up in nook/corners of streets as GARBAGE DEPOSIT BINS AREN'T AVAILABLE. HUNGRY COWS TRY TO SALVAGE FOOD FROM GARBAGE&amp;MESS IT UP ",2019-11-08 01:09:10+00:00,sjhuq,,Garbage
1395,"IT IS observed, BBMP staff don't do their duty to their best of ability. For example, weekends/public holidays, in absence of garbage collection it piles up in nook/corners of streets as GARBAGE DEPOSIT BINS AREN'T AVAILABLE THE HUNGRY COWS TRY TO SALVAGE FOOD FROM GARBAGE",2019-11-08 01:07:12+00:00,sjhuq,,Garbage
1396,"This is true for everyone except BBMP. For BBMP the rule is 1. Have potholes on road. With pothole,people will be at home and less garbage 2. Don't clean garbage, let it pile. Later cars will go over it and make it road. Do something..roads are all broken",2019-11-07 20:54:38+00:00,Siddhar73497871,,Garbage
1397,Housemaids throw plastic garbage bags on the road side... how would you penalise those who outsource their garbage disposal in that manner ?,2019-11-07 17:26:37+00:00,BhavinTolia,,Garbage
1398,"Simple things in design, proper rain water drains in both sides, slope of road to drive water to drains, no cutting by any agency, garbage blocking drains - proper execution by contractor else penalty",2019-11-07 16:44:32+00:00,AxPn,,Garbage
1399,"We need 10000 @Tejasvi_Surya to take Bengaluru from Third world living standards to first world. @kiranshaw Do u agree ? mobility(sit in bmw &amp; move 1 inch every minute), pollution(air, noise), garbage everywhere ",2019-11-07 16:32:16+00:00,VoicOfNewIndia,,Garbage
1400,We can see many place with piled up garbage we need similar action required near few places around BSK 6th stage Kanakapura road,2019-11-07 16:26:44+00:00,ShantharajRavi,,Garbage
1401,"Two days on, no action by @BBMPSWMSplComm Same old story continues. Garbage dumped on Rajbhavi road, opposite to BBMP Registrar office Varthur, Ward no.149, remains the same. BBMP is in no mood to clean this area. These latest pictures clicked today morning ",2019-11-07 13:50:03+00:00,GeorgeJaisonNJ,,Garbage
1402,@BBMPCOMM Sir is it a law in BBMP that garbage collectors should be paid additional charges end of the month for regular garbage collection ? This is over and above the charges paid as yearly tax and garbage charges paid before the dead line.,2019-11-07 13:31:41+00:00,MpBelmanje,,Garbage
1403,"First clean the Raaja kaaluve, collect garbage everyday, just for discussion of pot holes and garbage #BBMP must have spent crores of tax amount. We are paying garbage cess, but your boyz are collecting additional amt from apartments, is it legally allowed.",2019-11-07 13:06:22+00:00,ajaathashatru,#BBMP,Garbage
1404,building dedicated bus lanes in prime corridors and introducing new buses. The CM has also declared a few more initiatives to manage garbage piling within the city. Read on to know more: http://bit.ly/2NshtBk #BBMP @BBMPCOMM @BMTC_BENGALURU #Bangalore #bangaloretraffic,2019-11-07 12:53:56+00:00,bbmp2020,#BBMP #Bangalore #bangaloretraffic,Garbage
1405,"@BBMPCOMM after complaining in BBMP sahay, somebody burnt the garbage ",2019-11-07 12:19:54+00:00,divya_2377,,Garbage
1406,"Sir, garbage collection happens once in 7-10 days at Ward 197, Gokul Ngr, Doddakallasandra. Naturally, ppl will start dumping the waste on roadside. Person who collects the garbage says he is not paid regularly. Not sure whom to trust. @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR",2019-11-07 12:07:16+00:00,Rgl4bjp,,Garbage
1407,"The person cleaning the waste doesn't even have gloves on, the vehicle is so small that garbage is overflowing. What about health and safety of these hardworking people who clean our mess. #BBMP #Bengaluru",2019-11-07 11:06:22+00:00,frustuindian,#BBMP #Bengaluru,Garbage
1408,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
1409,@BBMPCOMM Sir I have been repeatedly trying to highlight open garbage dumping in kudlu area .. bbmp sahaya #10914756..but no proper action has been taken yet Please also help clear this.. ward no 191 Also fine land owner ,2019-11-07 11:05:27+00:00,priyankpande987,,Garbage
1410,"Two days on, no action by @BBMPSWMSplComm Same old story continues. Garbage dumped on Rajbhavi road, opposite to BBMP Registrar office Varthur, Ward no.149, remains the same. BBMP is in no mood to clean this area. These latest pictures clicked today morning ",2019-11-07 10:44:30+00:00,GeorgeJaisonNJ,,Garbage
1411,These are temporary solutions. Wont last even a day. What is the garbage collection and waste management policy for Bangalore. Nothing. Even if its there it is broken and not working.,2019-11-07 10:30:23+00:00,RohanRajore,,Garbage
1412,"the bar is so low that you guys get appreciated for pothole, dirt, dust laden roads; garbage dumped across corners, metro construction at a snail pace with bbmp digging and rigging roads at a lightening pace-not sure what work r the reps reviewing",2019-11-07 10:26:04+00:00,BosuBasudeb,,Garbage
1413,Have a garbage pickup trucks and vehicles run across the city like they do in Indore. Extremely effective model. The city is super clean. Funny part is it may not be generating even 1/5th of the revenue Bangalore is generating. I wonder where is all the money going.,2019-11-07 10:20:13+00:00,RohanRajore,,Garbage
1414,What would be d fine to BBMP by BBMP for dumping debris on lakebed &amp; other unauthorised sites? How abt BBMP vehicles dropping garbage along roads while carrying into inadequate &amp; overloaded vehicles? Any fine for polluting air due to dust out of dug and muddy rds?,2019-11-07 09:57:37+00:00,trilochan2010,,Garbage
1415,Sir ibhave repeatedly raising issues of garbage in kumaraswamy layout near vasavi hospital. Please help us by cleaning.. It's stinking and can't stay in our homes. ,2019-11-07 08:22:27+00:00,sumanthsrao,,Garbage
1416,"Sir we have been consistently pointing this out specifically for ward 196. No attention being paid. Fisrt they dump garbage in key residential area n then upon raising complain, they burn it. Complete mismgmnt n ignorance by BBMP 4 this ward. Raised complain with location details",2019-11-07 06:58:13+00:00,divya_2377,,Garbage
