,description,category,civic_issue
5666,After cleaning the garage  They throw again,Waste/Garbage,1
5667,After cleaning the garbage they throw again,Waste/Garbage,1
5668,Please do not harm our earth please,Air,1
5669,There are water clogging in our area when rain is heavy.,Water,1
5670,Children are parking there cycle in wrong places (in our parking place),Traffic/Parking,1
5671,"There is a big pothole in my road
No one  is  caring about this 
Many small accidents are also occurring 
People children are slipping and falling down",Potholes,1
5672,"There is a big pothole in my road
No one  is  caring about this 
Many small accidents are also occurring 
People children are slipping and falling down .",Potholes,1
5673,The dustbin in this place is overflowing even though there 3 dustbins,Waste/Garbage,1
5674,"A big box of wire is kept made of iron
Many accidents are also happening. I have not seen any accidents happen.  But have herd the milk man telling to my father . It is really heavy no one can lift i",Potholes,1
5675,Garbage produced after construction of a house is being dumped in the basement. It troubles people as it is now occupying the place allotted for car parking. Now there is less place for people to walk,Waste/Garbage,1
5676,Garbage produced by construction of house is being dumped in the basement. It troubles people as it is occupying the place allotted to car parking.,Waste/Garbage,1
5677,Clear the road side dustbin,Waste/Garbage,1
5678,Please stop the leakage of water.,Water,1
5679,POP ganesha idols were found in in large numbers in a lake. It will pollute the water and can kill the animals living underwater.,Water,1
5680,This smells a lot and many of the people keep on complain about it and thr bbmp does not take any action,Waste/Garbage,1
5681,"The no parking board on GP road royapettah, before the MTC bus stop at Express avenue Mall, is mere ornament",Traffic/Parking,1
5682,"Horses Roma Cross 4th cross street, sabari nagar, porur, scaring children and elder  .will someone look into this",Streetlights,1
5683,"The house old garbage is dumped in a road a foul smell comes.  plastic bags ,wine bottles all are dumped here.",Waste/Garbage,1
5684,"The mountain of garbage, rising by the day has eaten up part of kandaswamy salai, periyar nagar, kolathur",Waste/Garbage,1
5685,This dug a pit as part of an incomplete project on the structure of Nelson manickam road in aminjakarai is a threat to pedestrian,Potholes,1
5686,"This car  has remained on BC GN chetty road, t nagar, for a very long time will the order this drive this away",Traffic/Parking,1
5687,We see automatic taps in almost all malls and hotels. This at first might seem cool. But have we ever wondered how much water is wasted by these? The water stops only after a few seconds and comes i  ,Water,1
5688,The waste was put outside the garbage.,Waste/Garbage,1
5689,The waste was put out side the garbage. In this I should take a step.,Waste/Garbage,1
5690,The waste was put outside the garbage.,Waste/Garbage,1
5691,The waste was put outside the garbage.,Waste/Garbage,1
5692,The waste was put outside the garbage .,Waste/Garbage,1
5693,The waste was put outside the garbage.,Waste/Garbage,1
5694,"The lakes of bangalore are polluted due to grabage , parthenium etc",Waste/Garbage,1
5695,Garbage dumped on vacant lands,Waste/Garbage,1
5696,"This pipe was out of the ground which is very dangerous and can cross tripping, falling and deaths",Streetlights,1
5697,Garbage dumped on vacant land. Animals eat this garbage and die,Waste/Garbage,1
5698,"The roads are made of a terrible quality. When it rains the water fills up, puddles are formed, and the roads are damp. It is very tough to walk then.",Water,1
5699,The roads are of horrible quality. Making dents which fill up with water causing trouble.,Water,1
5700,"Eventhough there is a government order to place rain water harvesting system in every home in Tamil Nadu,these orders are not strictly implemented.There is no check by the officials about this in home",Water,1
5701,Clean the road,Water,1
5702,Wrong parking of cars and auto is causing menace in my street.Our area members have warned them several times but they are not bothering.,Traffic/Parking,1
5703,"If you see any manholes in your area, kindly write a complaint about it.",Potholes,1
5704,The garbage bin is full and the garbage overflows outside.This garbage and bin together captures half of the road and there is traffic problem due to this.It's ingy.Animals eat the overflowing garbage,Waste/Garbage,1
5705,Nandanam there is  lot of traffic so the government have to clear this.,Traffic/Parking,1
5706,Garbage has been dumped in a vacant land . This problem also occurs in other places. But this happened on Monday after the celebrations of Ganesh chaturthi. People must learn to segregate garbage.,Waste/Garbage,1
5707,"The waste dumped near food stall serves as breeding ground for mosquito, which in turn leads to unhygienic environment.",Waste/Garbage,1
5708,Nowadays people's are suffering from water so please help us by telling this,Water,1
5709,These electrical wire lying near the footpath may prove to be really dangerous when someone unknowingly step on them or touch them.,Streetlights,1
5710,Sewage from a chicken shop has been regularly leaking on to the street. It causes inconvenience to the people using that road. But the authorities concerned do not seem to be bothered.,Water,1
5711,"Water blockage in the small water passage near footpath may lead to growth of mosquitos, which ultimately cause severe diseases and health issues.",Water,1
5712,Nowadays people's are dying because they don't have water to drink so that please help us,Water,1
5713,Nowadays people's are dying because they don't have water to drink so that please help us,Water,1
5714,Nowadays water is also not there so that many peoples are suffering from water to drink and bath,Water,1
5715,Nowadays water is also not there so that many people's are suffering from water to drink and bath,Water,1
5716,The road was relaid only a month ago and it is already cracking because it was not laid properly. ,Potholes,1
5717,Nowadays water problems is affecting people's and gives many suffers so that many people's are going some other country.,Water,1
5718,Stop dumping garbage in empty space,Waste/Garbage,1
5719,Nowadays then and then peoples are dying because of water problem so that please help us,Water,1
5720,Nowadays the problem is that people's are wasting water so I requested to put some help in us,Water,1
5721,You can see the uploaded image in that people's wasting water like these so I requested not to waste water,Water,1
5722,People's are wasting lots of water per day so that stop water waste.,Water,1
5723,See the upload image the boy was stopping the water leakage  so that water will not reduce,Water,1
5724,Step by step  the water is leakage out so per day it carries lots of water so that we must save water,Water,1
5725,Save water before it's too late so help us by saying this,Water,1
5726,"People dont follow rules even when the government acts. The government should take serious acts on them, like making them pay fine. Chennai is one of the most accident city.",Traffic/Parking,1
5727,Nowadays people's are dying because of the water problems so they don't have to drink and bath,Water,1
5728,People's are wasting water for one day people's are wasting lots of water so that we could not drink,Water,1
5729,The air we breathe we would be struggling while breathing so some people will die,Air,1
5730,Air pollution is affecting people's many lives suffer and many other diseases so reduce pollution,Air,1
5731,Air pollution causes like cancer and many diseases so reduce air pollution,Air,1
5732,The force of the air pollution smoke contains lots of diseases like cancer and etc. So I requested to stop air pollution,Air,1
5733,Many people's were suffering from water because the water supply tank pipes  were broken so that water is leaking.,Water,1
5734,People's were suffering from water because the water supply tank pipes were broken down so that the water is leaking,Water,1
5735,People's were suffering from water because the water supply tank pipes were broken down and so the water is leaking out stop water leakage,Water,1
5736,Many people's are wasting water on the roadside and many other areas so that some people's are not getting water and they suffer,Water,1
5737,Nowadays people's are wasting water and sufferings from water so that please help us,Water,1
5738,Nowadays people's are dying because they don't have water to drink and bath so please help them by getting out.,Water,1
5739,Nowadays even the toilet also leaking out so that many people are not able to go properly,Water,1
5740,Nowadays people's are dying because of the water not able to drink and bath so much of the water supply tank pipes were broken down.,Water,1
5741,People's were suffering from water because the water supply tank pipes were broken down and they didn't have to drink water,Water,1
5742,Nowadays people's are wasting water and suffering from the water supply tank pipes were broken down,Water,1
5743,People's were suffering from water because they don't have to drink and bath so please help us,Water,1
5744,"Nowadays 
People's were suffering from water because they  have to drink and h so please help us",Water,1
5745,People's were suffering from water because they don't have to drink and bath so please help us and supply water here,Water,1
5746,At night no body is able to walk .Last week a man fell into aput and had a fracture,Streetlights,1
5747,The land is full of garbage,Waste/Garbage,1
5748,Water is logging in this place,Water,1
5749,"In my apartment swimming pool water is contaminated with pigeon feathers etc. We have 2 cleaners but they don't care about this . If we go and tell them,they say now no one swims why to clean.",Water,1
5750,This land is filled with garbage always,Waste/Garbage,1
5751,They are parking  on the wrong side of the road  and not allowing people to walk freely,Traffic/Parking,1
5752,Parking on both sides. Creates trouble for residents to walk and go by car.,Traffic/Parking,1
5753,Festival garbage,Waste/Garbage,1
5754,Garbage dumping on road side,Waste/Garbage,1
5755,Lack of maintenance problem,Waste/Garbage,1
5756,Muqd Bowden iwdn nowdon,Waste/Garbage,1
5757,This happens in my school when it rains ☔. The drainage system is not proper and the water collects in my surroundings ( the basketball court). This leads to breeding of mosquitoes and is a big issue.,Water,1
5758,தி  ஏரியா  ஐஸ்  பிலால் ஒப்பி கர்பஜ்,Waste/Garbage,1
5759,"People du
mp garbage at the end of the street which is not properly done .while going by that way it is stinking.it could be harmful to the people around here",Waste/Garbage,1
5760,This area is benn filled with gatbage for the past few months,Waste/Garbage,1
5761,All waste dust is thrown on the sides,Waste/Garbage,1
5762,Dust near my house,Waste/Garbage,1
5763,Even for small rains there is waterlogging,Water,1
5764,"Reporting again the complaint raised earlier on August 11th. Reference, complaint number: 10309, janagraha I'd: 652327",Waste/Garbage,1
5765,Water leaking in a tap in my aprtment,Water,1
5766,Horrible muddy puddle roads,Water,1
5767,Over flooding of drainage causes breeding of mosquito.,Sewage,1
5768,"Water logging in my street is a regular thing due to unevenly laid roads for the past 5 years. Moreover due to the water stagnation, I was affected by dengue and went to extent of being hospitalized.",Water,1
5769,"Near many roads there are many wires dangling.
We need to stop that otherwise there can be serious casualties",Streetlights,1
5770,Messy surrounding,Waste/Garbage,1
5771,This broken sewage cap as been not replaced,Sewage,1
5772,This broken sewage cap is not replaced,Sewage,1
5773,"These pipes have been lying around for nearly 4 months 
and
 the authorities have not responded.",Potholes,1
5774,There is so many garbage throwing from people,Waste/Garbage,1
5775,Garbage throwing from people,Waste/Garbage,1
5776,"The tiles,gravels,bricks and unwanted bags are been kept at the entry of the street which disturbs the people coming in cars and water trucks to enter the street",Waste/Garbage,1
5777,"In our area people have dumped garbage near a shop. 
So, please take action to clean it.",Waste/Garbage,1
5778,I visited to my friend’s house I saw this garbage lying  near their house . There was cats and dogs roaming over hear . They will eat these. Kindly take actions .,Waste/Garbage,1
5779,There was garbage dump and they have thrown wood logs over hear. Dogs are roaming over here . They may eat it and they may get diseases.Kindly take actions over it.,Waste/Garbage,1
5780,People ride on the wrong side of the road or pavements or footpaths causing lots of issues for pedestrians. They also often park on the footpaths.,Traffic/Parking,1
5781,Here people walk and a lots of waste is put near road....,Waste/Garbage,1
5782,The monkeys open mesh and enter the house. We have tried bursting crackers but the monkeys are still staying . The apartment still didn't take any action further.,Streetlights,1
5783,People throw waste near trees and makes the sorroundings dirty,Waste/Garbage,1
5784,That was open site some people do the  toilet,Waste/Garbage,1
5785,They are parking on the wrong side of road,Traffic/Parking,1
5786,The smoke from cars cause a lot of air pollution. Air pollution is bad for health and the environment. ,Air,1
5787,The smoke from cars cause a lot of air pollution which is bad for health and the environment.,Air,1
5788,The garbage in the above picture hasn't properly been maintained.If the authority keeps some billboard educating people about sanitation which will make sure that people don't throw garbage down.,Waste/Garbage,1
5789,This type of open collection vehicles cause spilling of garbage and stench. This affects many people and must be rectified.,Waste/Garbage,1
5790,Sparkles of electric light is comming,Streetlights,1
5791,"Even though our government has increased the road fines up to the standards of many developed countries , are the condition of the roads up to the standard ??",Potholes,1
5792,Wasting water,Water,1
5793,Electric and data cables lying on the footpath which trouble pedestrians walking in the area.,Streetlights,1
5794,Road traffic accidents—the leading cause of death by injury and the tenth-leading cause of all deaths globally—now make up a surprisingly significant portion of the worldwide burden of ill-health.,Air,1
5795,They don't using public toilets,Waste/Garbage,1
5796,They are not using public toilets,Waste/Garbage,1
5797,This problem is regarding the wall that has broken in our corporation group (gopalapuram).The government has not taken any initiative yet.This can result in students getting missed.,Potholes,1
5798,"Bad
",Potholes,1
5799,I am not able to type the complaint.  People are plucking flowers in my sit out.  My,Waste/Garbage,1
5800,This is regarding the water scarsity in Chennai. People are facing acute shortage of water. Many people tell this is because of lack of rains. But we should overcome this crisis by dams.,Water,1
5801,Service it,Water,1
5802,Danger in nights,Potholes,1
5803,Flower venders still use big fat plastic bags which spoil the world,Waste/Garbage,1
5804,A pile of garbage is dumped in a land.  It has been 2 to 3 months since it is there.,Waste/Garbage,1
5805,Light ,Streetlights,1
5806,"People dump unneeded or unused building 
material after constructing buildings and don't bother cleaning it up even after use .",Waste/Garbage,1
5807,Not having place to go,Waste/Garbage,1
5808,The waste was put outside the garbage.,Waste/Garbage,1
5809,"Garbage overlooked.
Not cleared for past a week",Waste/Garbage,1
5810,The waste was put outside the garbage.,Waste/Garbage,1
5811,It is very difficult to ride vehicles in the road,Potholes,1
5812,Garbage dumped on the main( hunters road ) and lurks for days .....but the   workers clear only the dump available inside the dustbin beside and knowingly leave the garbage flowing on the road,Waste/Garbage,1
5813,Garbage and construction waste on the main road of choolai ( hunters road ),Waste/Garbage,1
5814,"The city received nearly 15 CM of rain in last 2 months, but mangal area Park at mogappair remains dry level is higher than that of the road",Waste/Garbage,1
5815,Abandoned vehicles and garbage take more than half of the parking space at marundeeswar  Temple at thiruvanmiyur,Traffic/Parking,1
5816,"So many garbage bins at one spot on 1st Street, z block, shanthi colony Anna nagar troubled residence apart from creating a mess",Waste/Garbage,1
5817,"Water stagnation has been a problem on 4th main road, nithya Nanda nagar, arumbuliyur, West tambaram, for a long time",Water,1
5818,Pothole ifn field MTC deport road in chrompet linking Radha nagar is hell for motorist will the municipality authorities do the needful,Water,1
5819,Clearing dustbin,Waste/Garbage,1
5820,Dumping garbage,Waste/Garbage,1
5821,There is garbage dumped in the road and the road is broken.,Waste/Garbage,1
5822,Street light,Streetlights,1
5823,There is garbage dumped in the road and the road is completely broken,Waste/Garbage,1
5824,Wrong parking in the neighborhood,Traffic/Parking,1
5825,There is garbage bin but  there is place to put garbage,Waste/Garbage,1
5826,"Garbage dumped on the roadside in Vijaraghava  Road, T. Nagar.",Waste/Garbage,1
5827,There is garbage dumped in the land and the place is so dirty.,Waste/Garbage,1
5828,There is garbage dumped in the side of the road and the road is broken.,Waste/Garbage,1
5829,"This poor cow had been sitting in the middle of a garbage dump for hours, forced to eat the old food or biodegradables, which were contained inside plastic covers.",Waste/Garbage,1
5830,This pothole is there for the past 4 months and has not been closed...,Potholes,1
5831,Sewage water in the road for 1 week.... In this picture only small amount is seen... But it is for quite a long stretch..,Sewage,1
5832,Garbage on land for 2 weeks,Waste/Garbage,1
5833,Sewage water and garbage on the road near a flat...,Waste/Garbage,1
5834,There is garbage dumped in the land.,Waste/Garbage,1
5835,Trees cut and in our street for 1 month....,Waste/Garbage,1
5836,Garbage out in the road..,Waste/Garbage,1
5837,Garbage on road for 2weeks,Waste/Garbage,1
5838,There are millions and millions of road side vendors in our country who hav put up their shops just in the main roads and public parking lots . This disturbs the traffic a lot ...,Waste/Garbage,1
5839,Garbage not cleared for last 2 days no attention from corporation  it is happening frequently,Waste/Garbage,1
5840,The was waste put outside the garbage.,Waste/Garbage,1
5841,The waste was put outside the garbage.,Waste/Garbage,1
5842,The waste was out side the garbage.,Waste/Garbage,1
5843,The waste was outside the garbage.,Waste/Garbage,1
5844,The water was pit outside the garbage.,Waste/Garbage,1
5845,Garbage in the road ...though everyday the lorry comes it is not cleaned for a month,Waste/Garbage,1
5846,Garbage is being dumped in a vacant land near my tennis class which is not being cleaned,Waste/Garbage,1
5847,Near marina beach there is a broken street light which is not being repaired,Streetlights,1
5848,When all the metro lorry comes they  are at least wasting 1 l of water..........   ..... They are not ready to transfer to a another container .... So we should stop this,Water,1
5849,No one has took care of this garbage area.it is so untidy as well as it stinks a lot.from this many diseases can affect us.,Waste/Garbage,1
5850,Mosquito poisoning is there in padi,Waste/Garbage,1
5851,"Please save water
",Water,1
5852,Do not put garbage on roads,Waste/Garbage,1
5853,people must know the importance of clealiness and throwing the garbage and waste in the bins,Waste/Garbage,1
5854,Water leaks every second in my apartment. This creates fungi and also wastes water,Water,1
5855,Pothole not closed,Potholes,1
5856,Don't throw garbage,Waste/Garbage,1
5857,Mixed garbage,Waste/Garbage,1
5858,Outside my house there is an empty space filled with sand. I noticed many alcohol and medicine bottles. I also saw that all the medicine bottles were same.,Waste/Garbage,1
5859,There is a new construction going on. There  is gap between the building and wall.People throw garbage there. And the workers work on top of garbage.,Waste/Garbage,1
5860,Garbage dump,Waste/Garbage,1
5861,My area streets are logging with water during rainy days. Due to taar roads and cement packings the water is impenetrable into road.,Water,1
5862,There is lot of garbage dumped near old tower block which attracts lots of mosquito,Waste/Garbage,1
5863,Large pipes kept on roadside blocking traffic near signal.,Potholes,1
5864,"Wires hanging on footpath, difficult to walk. Do have to walk on road with lot of traffic.",Streetlights,1
5865,"19 garbage dumps in this area. Causes bad smell, mosquito, rat and stray dog breeding.",Waste/Garbage,1
5866,People from other flats come and throw garbage in our flat....though been warned has not stopped,Waste/Garbage,1
5867,Plastic cans thrown in front of a flat...... No one has taken reaction to this,Waste/Garbage,1
5868,All kind of cement and those kind of waste thrown in the street,Waste/Garbage,1
5869,House waste thrown outside... Though warned not to throw,Waste/Garbage,1
5870,Trees cut and thrown in front of a school... No action taken..,Waste/Garbage,1
5871,Garbage dump near Park.,Waste/Garbage,1
5872,Before this.... Few metres away from the pic.. No parking is said... But still a bike is parked here,Traffic/Parking,1
5873,BBMP have to clean this,Waste/Garbage,1
5874,Roadside garbage,Waste/Garbage,1
5875,In our area from last week there are no garbage collectors coming,Waste/Garbage,1
5876,The garbage is dumped by us in all available areas. As the number of dustbins maintained by the corporation is very less,Waste/Garbage,1
5877,Garbage is not being cleared and even people dump garbage here everyday,Waste/Garbage,1
5878,The air is getting polluted more and more day by day.The pollutants in air is increasing due to smoke released from poorly maintained vehicles and factories.,Air,1
5879,"Heyy
",Water,1
5880,Star market uses plastic for the price board causing waste,Waste/Garbage,1
5881,Steel particles as well as other garbage was thrown here and there.,Waste/Garbage,1
5882,Ceramic thrown here and there,Waste/Garbage,1
5883,Bad roads filled with puddles,Water,1
5884,Garbage thrown here and there,Waste/Garbage,1
5885,Banana peels thrown here and there,Waste/Garbage,1
5886,Pan masala thrown here and tgere,Waste/Garbage,1
5887,Big puddles created,Water,1
5888,All forms of garbage dumped on my street,Waste/Garbage,1
5889,The waste was put outside the garbage,Waste/Garbage,1
5890,Winds waterlogged and bricks thrown here and there,Water,1
5891,Puddles created,Water,1
5892,Garbage thrown,Waste/Garbage,1
5893,Weeds grown and garbage thrown,Waste/Garbage,1
5894,Juice bottles thrown here and there,Waste/Garbage,1
5895,Cups thrown here and there,Waste/Garbage,1
5896,Dangerous wires,Streetlights,1
5897,The drains are opened and littered,Potholes,1
5898,Banana peels thrown,Waste/Garbage,1
5899,Dangerous rocks,Waste/Garbage,1
5900,There is garbage dumped in the road and the road is broken.,Waste/Garbage,1
5901,Garbage pollution can make the soil unfit for growing plants,Waste/Garbage,1
5902,The sewage is not treated and sent properly... Many mosquitoes breed in this water and many diseases are caused..,Potholes,1
5903,The garbage is dumped on roads.. This causes land pollution.. The land cannot be used for any other purpose... Plastic bags also thrown near the garbage..,Waste/Garbage,1
5904,Garbage on the road....,Waste/Garbage,1
5905,"More than 2 days those garbage dumpings (branches,plastic covers,etc) were not yet cleared.",Waste/Garbage,1
5906,Saving rainwater,Water,1
5907,Careless behaviour,Potholes,1
5908,Wasting of rainwater,Water,1
5909,In my area ground water level has gone down and nowadays the water from the government lorries are being used for all purpose .This must be stopped before it reaches a worst state.,Water,1
5910,Garbage pollution,Waste/Garbage,1
5911,Garbage dump in private land on road side,Waste/Garbage,1
5912,The car is parked in the road,Traffic/Parking,1
5913,Broken glass pieces on the pavement which can poke pedestrians.,Waste/Garbage,1
5914,Garbage thrown by people collected in front of an electric pole,Waste/Garbage,1
5915,These are causing accidents and are on the main road,Potholes,1
5916,The pipe here leaks every day due to the force at which the water runs from the starting until the end of the pipe. We have to stop the force at which the water flows at !!,Water,1
5917,No vechiles are able to come inside it is very  difficult,Traffic/Parking,1
5918,"In my area people dumped garbage near roadside. 
So, please take action to clean it.",Waste/Garbage,1
5919,"In my  area people dumped garbage near shops. 
So, please take action to clean it.",Waste/Garbage,1
5920,There are putting garbage in the land or water.it polluting the land.sometimes it will block the pipes.during rainy season it overflow and come on road,Waste/Garbage,1
5921,"Everytime it keeps emitting smoke, in the morning and evening due to some small scale biscuit factory in the middle of local residence which causes problems to everyone.. It is also not cleaned",Air,1
5922,"They are putting garbage in the land and water. It is polluting the water. It blocks the pipes.it overflow during rainy season.  So please clear it.
",Waste/Garbage,1
5923,The tap was leaking in our house and keeps on leaking it wastes a lot of water which slowly contributes to the water crisis,Water,1
5924,This is a empty land near my apparment. People living near this place throw garbage in this area and making this place dirty. Before few months this place was very beautiful. ,Waste/Garbage,1
5925,Plastic test,Plastic,1
5926,House waste dumped into the streets,Waste/Garbage,1
5927,Uncleaned waste of plastic and garbage being eaten by cows .......what do u expect the cow to give milk or die as soon as possible ...this problem has already been repoted but no action taken,Waste/Garbage,1
5928,Potholes causing accidents,Potholes,1
5929,Test,Waste/Garbage,1
5930,There is a open site and people throwing the garbage and waste and the do burn the garbage waste please come BBMP check and clean the garbage area,Air,1
5931,The problem is that they are dumping the garbage waste on the open road . This disturbs the people who are driving in the road.,Waste/Garbage,1
5932,"The problem is that people dump the garbage near the garbage bin instead of the garbage bin, this brings uneasiness for the people who are walking on the road.",Waste/Garbage,1
5933,"In my area people dumped garbage in roadside. 
So, please take action to clean it.",Waste/Garbage,1
5934,The waste was put outside the garbage.,Waste/Garbage,1
5935,No proper footpath,Water,1
5936,abcdefghiksdnfglfa,Waste/Garbage,1
5937,The garbage collectors do not clear the garbage and simply dump it and the dogs pull out the garbage which is really unhygenic,Waste/Garbage,1
5938,Cable s and wires are hanging,Streetlights,1
5939,Here at Bangalore every corner has garbage thrown and this creates a huge problem because of the smell and the diseases caused by these dumps of garbage,Waste/Garbage,1
5940,There are many potholes in Bangalore. There potholes causes a lot of problem to the people using the road. The potholes on the side walk forces people to use the road where the vehicles move,Potholes,1
5941,A hole on the road near by the school,Potholes,1
5942,Dumping of garbage,Waste/Garbage,1
5943,Waste and and trash,Waste/Garbage,1
5944,Garbage dump,Waste/Garbage,1
5945,No cleanliness ,Waste/Garbage,1
5946,Just for noting ,Waste/Garbage,1
5947,No cleanliness garbage dumped at d road corner,Waste/Garbage,1
5948,Garbage issue ,Waste/Garbage,1
5949,There is a garbage and it stinks,Waste/Garbage,1
5950,This is in an empty plot,Waste/Garbage,1
5951,Garbage dumping,Waste/Garbage,1
5952,1200,Waste/Garbage,1
5953,Negligence ,Waste/Garbage,1
5954,Waste dumping on the road,Waste/Garbage,1
5955,This is  an empty plot,Waste/Garbage,1
5956,The floors pretty cool,Waste/Garbage,1
5957,Here I found a plastic problem,Waste/Garbage,1
5958,"Garbage disposal
",Waste/Garbage,1
5959,"Plastic bags are many
",Waste/Garbage,1
5960,5sq ft,Waste/Garbage,1
5961,This is a empty plot,Waste/Garbage,1
5962,Garbage problem ,Waste/Garbage,1
5963,Dummy ,Waste/Garbage,1
5964,Create awareness among the peoples,Waste/Garbage,1
5965,These a empty plot,Waste/Garbage,1
5966,Gjfjj,Waste/Garbage,1
5967,This is a empty plot ,Waste/Garbage,1
5968,"This is an empty plot
",Waste/Garbage,1
5969,Garbage dumping (trail) ,Waste/Garbage,1
5970,This is a empty plot ,Waste/Garbage,1
5971,Garbage,Waste/Garbage,1
5972,Garbage ,Waste/Garbage,1
5973,Garbage ,Waste/Garbage,1
5974,waste management is not proper,Waste/Garbage,1
5975,Waste are dumped near the tree,Waste/Garbage,1
5976,Leaf glitters,Waste/Garbage,1
5977,Plastic covers has been throwed ,Waste/Garbage,1
5978,3 feet,Waste/Garbage,1
5979,"



",Waste/Garbage,1
5980,3/3 feet ,Waste/Garbage,1
5981,Dry waste,Waste/Garbage,1
5982,"Garbage dumped in a free site or space
",Waste/Garbage,1
5983,Garbage problem,Waste/Garbage,1
5984,Dry waste,Waste/Garbage,1
5985,All kinds of construction waste are dumped here ,Waste/Garbage,1
5986,Garbage dumping and stinky,Waste/Garbage,1
5987,Dump from hotel,Waste/Garbage,1
5988,Collecting the garbage and the roads are not clean ,Waste/Garbage,1
5989,Dumping dry and wet waste at same place,Waste/Garbage,1
5990,Garbage dumping point,Waste/Garbage,1
5991,Wastes,Waste/Garbage,1
5992,Garbage dumped in the road corners ,Waste/Garbage,1
5993,Dumping garbage,Waste/Garbage,1
5994,So much of  plastics are dumped,Waste/Garbage,1
5995,Waste dumping ,Waste/Garbage,1
5996,Garbage dump,Waste/Garbage,1
5997,Plastics  papers. Cups,Waste/Garbage,1
5998,"Stinks a lot...n many people have a problem from this
",Waste/Garbage,1
5999,Urine passed in foot paths it's very stinky ????,Waste/Garbage,1
6000,10 feet,Waste/Garbage,1
6001,no proper management of waste,Waste/Garbage,1
6002,"Garbage on road side
",Waste/Garbage,1
6003,Wastes,Waste/Garbage,1
6004,Debris,Waste/Garbage,1
6005,Pot holes problem,Potholes,1
6006,4×5 foot steps,Waste/Garbage,1
6007,800sqft ,Waste/Garbage,1
6008,Waste of tharmocoles and wires are thrown road side ,Waste/Garbage,1
6009,Waste has nt been collected from bbmp ,Waste/Garbage,1
6010,Hidden area,Waste/Garbage,1
6011,There is water logging near the trees,Water,1
6012,Waste has not been collected ,Waste/Garbage,1
6013,Near 8th main road ,Waste/Garbage,1
6014, 8th main near road ,Waste/Garbage,1
6015,Dumped garbage,Waste/Garbage,1
6016,Near 8th main road,Waste/Garbage,1
6017,Empty plot,Waste/Garbage,1
6018,"It's a railway station,it's affect on public many auto driver start their work from this place nd also street vendors work here this may also affect their health.",Waste/Garbage,1
6019,20-30,Waste/Garbage,1
6020,Wire is hanging down unattended,Streetlights,1
6021,Plastic covers ,Waste/Garbage,1
6022,Waste disposal at street light,Waste/Garbage,1
6023,On no parking board they parked a lots of vehicles,Traffic/Parking,1
6024,Wastes created by slums in ground,Waste/Garbage,1
6025,Waste of leaves and stems ,Waste/Garbage,1
6026,Waste things near the transformer and street  lights,Waste/Garbage,1
6027,Short age of dust bin on streets,Waste/Garbage,1
6028,2/2feet ,Waste/Garbage,1
6029,Garbage dump,Waste/Garbage,1
6030,Garbage dumping,Waste/Garbage,1
6031,Slum area full of plastic and clothes on there leaving areas ,Waste/Garbage,1
6032,Here they are dumping the waste near the trees  in this road under all the trees they dumped the waste ,Waste/Garbage,1
6033,8th main ,Waste/Garbage,1
6034,"Near 8th main , ",Waste/Garbage,1
6035,8th main near houses,Waste/Garbage,1
6036,Construction waste,Waste/Garbage,1
6037,The cable wires are dangling and they are not properly fixed,Streetlights,1
6038,10 × 15 foots,Waste/Garbage,1
6039,Clearance of cut branches,Waste/Garbage,1
6040,Slum area full of garbage without clean leaving area ,Waste/Garbage,1
6041,Slum area leaving area is full of garbage,Waste/Garbage,1
6042,Road side bbmp waste transfer point ,Waste/Garbage,1
6043,Improper disposal of waste and lack of dist bin is the Main reason for this,Waste/Garbage,1
6044,Drainage over flowing,Sewage,1
6045,Hanging of wires which can be dangerous,Streetlights,1
6046,Wrong parking in front of gate,Traffic/Parking,1
6047,Report the problem to ward corporator and convert tht place into garden,Waste/Garbage,1
6048,"Nellore test
",Waste/Garbage,1
6049,Burning of garbage,Air,1
6050,"In my area people dumped garbage near a bus stand. 
So, please take action to clean it.",Waste/Garbage,1
6051,"In my area people dumped garbage near vehicles. 
So,please take action to clean it.",Waste/Garbage,1
6052,Nellore test ytt,Waste/Garbage,1
6053,"In my area people dumped garbage near houses and dogs eat it. So, please take action to clean it.",Waste/Garbage,1
6054,Garbage issue,Waste/Garbage,1
6055,People throw garbage and then burn it.,Waste/Garbage,1
6056,Garbage and bricks thrown here and there,Waste/Garbage,1
6057,They did not take this bag of garbage while taking the garbage,Waste/Garbage,1
6058,Garbage dumped and burnt,Waste/Garbage,1
6059,Garbage dumped and drains are not covered,Potholes,1
6060,People throw garbage bags and burn them to clear the area,Waste/Garbage,1
6061,In the above picture you can see the dry waste & wet waste has been mixed . The government has made the rule waste segregation is compulsory but still people are not segrigating . ,Waste/Garbage,1
6062,The wire is dangling on the already dirty footpath,Streetlights,1
6063,Always dangling wires,Streetlights,1
6064,The wires which dangle,Streetlights,1
6065,Machinery parts thrown,Waste/Garbage,1
6066,Garbage thrown along with cut trees,Waste/Garbage,1
6067,Drains not covered,Potholes,1
6068,Furniture dumped here and there as Easter,Waste/Garbage,1
6069,Garbage dumped harming trees,Waste/Garbage,1
6070,Garbage and pan masala thrown,Waste/Garbage,1
6071,Garbage and all types of waste thrown on the only footpath,Waste/Garbage,1
6072,The dustbin on the main road not cleared,Waste/Garbage,1
6073,Garbage dump,Waste/Garbage,1
6074,Garbage ,Waste/Garbage,1
6075,Garbage dumped and weeds grown,Waste/Garbage,1
