description,category,civic_issue
"Looking for VIP and portable toilets, Tent hire or Sanitation chemicals in Lusaka? Try Avensis Solutions Ltd. #AvensisSolutionsLtd #VIPAndPortableToilets #TentHire #SanitationChemicals #Lusaka #Zambia Click to view more info https://thebestofzambia.com/orgs/avensis-solutions",Sanitation,1
Court has directed the government to provide toilets and other sanitation facilities along highways. Officials should formulate a policy for the provision of sanitation facilities to give effect to the right to a clean and healthy environment along the highways. #ConsumersBeware – at Beneve Foods,Sanitation,1
#CroozefmNews The Kenyan government has been directed by a judge to provide toilets and other sanitation facilities along highways.,Sanitation,1
Judge Kossy also directed the National Transport Policy to integrate toilets and other sanitation facilities as part of the roadside developments in the road designs for existing and new roads to be constructed in the future. http://bit.ly/2GtQVv5 #SokoNews,Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/cVrWCJ via @eBay,Sanitation,1
#Countdowntoinkwash19 #inkwash19 #Startupideas #asci #asciindia #sanitation #innovation Atkins : Toilet Hygiene Awareness @malinireddy @Chary_VSC @UrbanMgtASCI @ASCIMEDIA @RICH_Hyd,Sanitation,1
"Yesterday, COURT ordered the Council of Governors to formulate policy on provision of toilets, sanitation facilities along the highways... something Machakos Governor @DrAlfredMutua has been doing solo in Machakos since 2103. Let's give credit where it's due.",Sanitation,1
Swachh Bharat toilets without sanitation is why Dalits are at the receiving end ,Sanitation,1
After listening to Prof. Dershowitz if there are still Senators willing to vote for impeachment then they should resign tomorrow and become Sanitation Engineers and begin cleaning toilets immediately. That’s all their feeble IQ can handle.,Sanitation,1
Justice Kossy Bor has directed the government to incorporate toilets and other sanitation on road stops on the national and international trunk roads in order to give effect to the right to a clean and healthy environment along the highways. ,Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
"Yesterday a judge directed the government to provide toilets and other sanitation facilities along highways. Surprisingly Dr. Alfred Mutua has been doing this since 2013. Building toilets, clean ones, along highways within his county. But he never gets enough credit. Appreciate ",Sanitation,1
Part of sanitation is disposal of excrement. What are you going to do if you can't flush your toilet? This is one area we need work on.,Sanitation,1
#Countdowntoinkwash19 #inkwash19 #Startupideas #asci #asciindia #sanitation #innovation Shelter Associates : One home One toilet @malinireddy @Chary_VSC @UrbanMgtASCI @ASCIMEDIA @RICH_Hyd,Sanitation,1
"Globally, over 75% of people have access to improved sanitation (e.g., flush toilets, septic tanks, sewers, etc.), which is important, because unhygienic disposal of human waste has been a leading source of illness in the developing world. ",Sanitation,1
"Today is #ThomasCrapperDay. While he didn't invent the flush toilet (a #gameofthrones ancestor is responsible for that!), Thomas did increase it's popularity. Today we give a shout out to all of the #sanitation #entrepreneurs improving access to sanitation across the world!",Sanitation,1
"#TFSV portfolio member @changeWATERLabs works to solve the world's sanitation issues, such as the lack of toilets and waste-disposal systems in much of the developing world http://ow.ly/AaG850xXwiy via @Columbia_Biz",Sanitation,1
"#Interestingfacts India has more mobile phones than toilets. This is according to a UN study on sanitation. And not just India, the world! More people have access to mobile phones than toilets! On #TheLasgidiShuffle w. @kae4reign #BestNoonCrossOver http://soundcity.tv/listenlagos",Sanitation,1
@GVMC_OFFICIAL sanitation staff cleaning public toilets. Citizens using public toilets and giving feedback in the tabs provided at the public toilets. #SS2020 #SwachhSurvekshan2020visakhapatnam,Sanitation,1
Access to public utilities can become a serious problem when a disaster strikes. Having a portable #readymadetoilet can help people living in relief camps and tents. Place @ReliefLine readymade portable toilet at your campsites. @ndmaindia @DisastersChart #disaster #sanitation ,Sanitation,1
"What is that? Also lying to the masses he expects to vote for him. The poor will stay poor and the rich will stay rich... Nothing will be done to assist the poor of this country. People still living without basic needs, toilet sanitation, education or a school near them",Sanitation,1
"We make sure families have affordable toilet options, access to skilled contractors who can build bathrooms, and safe ways to take care of waste. We invent new ways of approaching sanitation services &amp;new sanitation products that responds to local needs https://bit.ly/38LIMON",Sanitation,1
"A good toilet isn’t just a luxury: It’s a necessity for a dignified, healthy, and safe life. Having a toilet &amp;safely managed sanitation services improves community health. That's why we invest in improving access to sanitation facilities in schools, health facilities &amp;households ",Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/cVrWCJ via @eBay,Sanitation,1
"CHART OF THE WEEK: “What's a Toilet Worth?"" How sanitation affects development http://wrld.bg/uvdc50xJ6Hw #globaldev #SDGs",Sanitation,1
#Assam's Johrat district was not new to the problem of open defecation. Many residents were not sanctioned with sanitation facilities as promised. That's when the concept of donating toilets came into existence. #101reporters #toilets #Throwback,Sanitation,1
Participated in LEARN. Proposed #wastetoenrgy coupling solar Pv solution with Bill gates toilet to provide financially sustainable sanitation solutions globally. At WHY Film festival.… https://www.instagram.com/p/B7zwo1BA9mY-FD34SDMuHv4SvZetO5Rheamu700/?igshid=v5rkjwwwjx22,Sanitation,1
So u wanted to bring people and they defecate all over the stadium?. NRM was tasked to put toilets that were emptied at the end of every 2hrs. You must be glad Police is concerned abt our public health &amp; sanitation!,Sanitation,1
"It was never great under Apartheid, and although some of the conditions improved, like water, sanitation and toilets in some areas, most of these areas actually slided backwards since the neoliberal ANC took over (which is a far cry from the ANC that gave us the Freedom Charter)",Sanitation,1
"With no electricity, kachi sadak, no sanitation facility, 15 days seemed a lot. There was a particular spot 2 kms away where you may get a phone signal. People were kind enough to let me use school toilet (1.5 km away), which strangely was unused until then.",Sanitation,1
also i remember this big story that more and people have mobile phones than access to proper sanitation and toilets. i cant remember the full details but that it was from a UN report and its an old story but i thought it was relevant,Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
"50 &100 birr penalty for urination and garbage disposal. Does it ever work? Even people with household access to toilet revert to open defecation, why? #sanitation_failures @FSM_Fail",Sanitation,1
Soon basic necessities like toilet papers &amp; other sanitation supplies will run out. So self rationing must start to try to last for at least 1 month. And hopefully aid will be getting in soon. But it’s 11mil people so it’s no easy logistic &amp; people must keep order the best could.,Sanitation,1
"Build some toilets and have some first world sanitation, Oh and don't put a level 4 bioweapons plant in the middle of the city too. Thanks China, Good one guys.",Sanitation,1
"Failure to successfully ensure basic sanitation and provide toilet facilities in public places, open defecation is highlighted as a key environmental issue in Northern Nigeria.",Sanitation,1
"Last year was in the desert, covered distance to attend toilet and bath. The night spent mobilize my host (Ali Hassan) to construct nice toilet and Washroom. Using toilet and having bath with fresh water, a different experience can not explain in words. Sanitation is dignity. ",Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/cVrWCJ via @eBay,Sanitation,1
DYK that many communities within #Abuja do nt have household toilets and depend on public toilets or defecate in the open? Picture of a toilet in an Urban slum community in the FCT. We're determined to reach out &amp; train the managers on toilet hygiene mgt #sanitation @ZaidJurji,Sanitation,1
"Proper drainage/sewage systems = flushing toilets, sanitation, better health",Sanitation,1
"And they still don't have flushing toilets in every house and poor sanitation in most cities with a massive under class of poor citizenry. Forced abortion, one child policy, dissident executions, organ harvesting, animal cruelty, social credit score. Hell on earth babe.",Sanitation,1
"Imagine bragging about finally having flush toilets?! Thank goodness for the United Methodist Church’s support of sanitation improvement in Eastern Africa, not just with $but with long-term, protected, sustainable solutions. #GlobalWaterSummit2020",Sanitation,1
Beautification at Public toilets by ghmc Sanitation staff #SwachhSurvekshan2020 #S#SwachhSurvekshan2020Hyderabad,Sanitation,1
"Thank you Gates Foundation for 1st to call out urgency to clean up third-world waterways and get some countries to hook up their toilets to sanitation systems ... also, ALL countries need to stop throwing trash from car windows ",Sanitation,1
"@AUThackeray ji. Your subtle approach towards Environment is indeed splendid. In regard to your department &amp; interest in Environment, I would like to bring this to your notice about the good change happened in the field of Sanitation, especially in toilets &amp; I have the PPT sir ",Sanitation,1
#women and girls are suffering most if there is no safe drinking #water or decent sanitation. Having a toilet and hygiene essentials is the starting point to an empowered and healthy life. Thanks for sharing this important message @JenniferJSara1,Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/362cIE via @eBay,Sanitation,1
"#sustainability, #purpose #decadethatdelivers tops the agenda in #davos2020 - #sanitation &amp; #sanitationeconomy tops the discussion of World Economic Forum #healthycities initiative meetings Toilet Board Coalition - see video for outcomes of Davos meeti…",Sanitation,1
A famous singer. But I advanced to an archeologist for many yrs - till I realized it meant no toilets &amp; low sanitation standards for Aunt Flo visits. Yuck.,Sanitation,1
"Sir, please have a look at FBTec....at a public toilet recycling wastewater for flushing...saving water and improving sanitation. You can contribute a lot in just a minute...Thanks ",Sanitation,1
"One Toilet to rule them all, One Ring to find them, One cubicle to bring them all, and in the sanitation hind them ",Sanitation,1
"@ekitistategov @kfayemi There should be penalties for Residentials and public or work places without Toilets and Bathrooms.This is will help raise internal revenue,create jobs for builders/plumbers/tilers and improve the health &amp; sanitation of Ekiti State @WHO @sanwatforall",Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
"@GOVONDO @RotimiAkeredolu There should be penalties for Residentials and public or work places without Toilets and Bathrooms.This is will help raise internal revenue,create jobs for builders/plumbers/tilers and improve the health &amp; sanitation of Lagos state @WHO @sanwatforall",Sanitation,1
@EFFSouthAfrica must focus on WASH. Water and Sanitation and Hygiene. Public Toilets are a national crisis from Service Stations without to Municipal Taxi ranks. The first thing to do All state buildings should be open to the public for toilets with toilet paper! #LGE2021,Sanitation,1
@EFFSouthAfrica must focus on WASH. Water and Sanitation and Hygiene. Public Toilets are a national crisis from Service Stations without to Municipal Taxi ranks. The first thing to do All state buildings should be open to the public for toilets with toilet paper! #LGE2021,Sanitation,1
"@followlasg @jidesanwoolu There should be penalties for Residentials and public or work places without Toilets and Bathrooms.This is will help raise internal revenue,create jobs for builders/plumbers/tilers and improve the health &amp; sanitation of Lagos state @WHO @sanwatforall",Sanitation,1
"A related concern is you need options for sanitation. Imagine you are stuck in your apartment or house for a week with no working toilets, things are going to get nasty quickly.",Sanitation,1
"Toilets, clean water, access to food, overall sanitation That's why you dont see measles killing anyone in places that have those things, and measles killing thousands in places that dont Not hard to figure out",Sanitation,1
"Travel to #Benin to meet #sanitation #entrepreneur Paul Kpadonou, who has launched a thriving business — building &amp; installing 1,380 #toilets in just 18 months, thanks to sustained community engagement &amp; word of mouth. @PSIimpact @USAIDWestAfrica @USAIDGH",Sanitation,1
Yup. Toilets magically stop measles. For some reason countries without access to clean water or sanitation still don't have polio. I'm sure that also has nothing to do with vaccines.,Sanitation,1
"In other words, you don’t have a clue about the history of sanitation and you realize you cannot defend an outrageous error, like the claim that toilets stopped polio in USA in 1955. It was no government conspiracy that makes you unable to defend ypur erroneous case.",Sanitation,1
My brother d U knw anithng bout bucket toilets nd open defaecation?Ths person 1ts 2 cum nd make noise bout 4000 schools witout proper sanitation facilities like we don hav 25 000 schools in RSA. Bt wht can we say...they never knew thngs like ths existed hence they shocked ,Sanitation,1
"There is much to learn about a society from its public toilets. They can tell us about access to sanitation, about gender roles and behaviours, about transport and eating, architecture, and much more. This week's five links are all about... the WC ",Sanitation,1
#cleanwaste portable toilet system..easy to stow and great for privacy when tailgating or camping. Go to our site to purchase! Link in bio....#zherotactical #sanitation #camping #hunting #outdooradventures https://www.instagram.com/p/B7tMKW-pU5_/?igshid=zl4j3dklqmun,Sanitation,1
"Movies like Period, Toilet Ek Prem Katha and Padman have shown us the way forward. We need to mainstream the discussions on the sanitation practices of women and girls. Policymakers and citizens need to come on the same forum to deliberate on such issues. #NationalGirlChildDay",Sanitation,1
"I’ve been to Xinjiang. Forget the grocery store or the hospital - there is ZERO sanitation there. Washing your hands is a foreign concept. Even in good times, you risk your health sitting on a (never cleaned) toilet there. Keep in mind that this describes the ‘free’ areas.",Sanitation,1
Beautification of Public toilet with Rangoli by ghmc Sanitation staff #SwachhSurvekshan2020Hyderabad #swachhsurvekshan2020,Sanitation,1
Our #Nepal Research is Featured in Global News @ninarobertsnyc @Marketplace @nnavinbhatt Choice of place for defecation is strongly driven by personal preferences. AND toilet is called cheapest medicine in the world 4 hygiene/sanitation related diseases. ,Sanitation,1
Pupils in some 202 schools in the capital will no longer have to engage in open defecation or use substandard toilet facilities due to the intervention of the Sanitation and Water Resources Ministry. #GhanaDaily #EducationDay,Sanitation,1
Some of the major findings of the assessment team are: Insufficiency of toilets and bathing areas Poor sanitation maintenance Hygiene promotion Lack of proper drainage Septic tank clogging ,Sanitation,1
"Facts Alert! #UnseenUndekha 𝕮𝖍𝖆𝖕𝖙𝖊𝖗1: 𝕯𝖊𝖑𝖍𝖎 Red Fort:Originally red &amp; white, British painted it red to preserve it Toilet Museum: Offers a message on the history of sanitation #Delhi #DelhiFacts #didyouknow #dilliwale #dhadkandilliki #IncredibleIndia #IndiaRenewed",Sanitation,1
"If you stood in front of a mirror, what would you tell yourself? Don't forget to drop your fierce number 2 in our toilets! You are a gorgeous ball of fierce! #poshpotties #portabletoilets #luxurymobilerestroom #sanitation #hygiene #events #affirmations",Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
"Sanitation facilities in schools enhance inclusive and equitable #qualityeducation At EPK's Kepchamo Primary School, students are now enjoying the dignity that comes with sufficient, clean toilets, improving their learning process. #InternationalDayofEducation #EducationDay #SDG4",Sanitation,1
"With great efforts on behavioural change by Swachh Bharat Mission programme, people are now using toilets. We appreciate these efforts &amp; to recognize them, we are coming up with the fourth edition of ISC-FICCI Sanitation Awards &amp; Conclave, on 5th &amp; 6th May 2020. #ISCConclave2020",Sanitation,1
"Coronavirus outbreak: Chinese live animal markets a 'recipe for disaster' https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-outbreakchinese-live-animal-markets-recipe-disaster/?WT.mc_id=tmg_share_tw via @Telegraph- from a sanitation viewpoint, why not just eat out of your toilet, it's probably safer.",Sanitation,1
"#veganlifestylegoals I started this year, just got my first delivery @WhoGivesACrapTP donate 50% of profits to help build toilets &amp; improve sanitation in the developing world. TP is from recycled paper, tissues and paper towel are bamboo #ClimateActionNow #reducereuserecycle",Sanitation,1
Toilet advocate brings levity to complex matter of global sanitation needs ,Sanitation,1
1) Plague infects and can kill a handful of ppl most years in the US 2) Sanitation doesn't stop the spread of airborne viruses like measles. Polio is gone even in countries lacking clean water 3) Rinderpest was eradicated with vaccines. It infects cows who don't use flush toilets ,Sanitation,1
"Like watching them decomposing on the sidewalks claiming empathy? FYI this governor sanctioned legal camping grounds for them with access to food, medical, toilets, sanitation, impervious cover, security, &amp; more. Guess what, they prefer camps with no rules &amp; none of the above",Sanitation,1
Humbled to receive this it from Great Mr. Khali :). #Mrtoilet #sanitation #sdg6 #toilet #swachhbharat #worldtoiletorganization #jacksim #GIIS,Sanitation,1
"Delighted to receive an award on behalf of the World Toilet Organization for our good work in the #Sanitation sector in India under #SwachhBharatAbhiya. The award is given by Sankalp for Khadi and #GlobalIndianInternationalSchool, Singapore Campus.",Sanitation,1
Everybody poops. Only some use toilets. Even fewer wash their hands. Soap up for sanitation! ,Sanitation,1
"I have finally purchased The Archaeology of Sanitation in Roman Italy abt toilets, sewers, and water systems. I was told it's a fantastic book and having read abt the methodology of Romans wiping their asses convinced me that this is sg I need to know in depth.",Sanitation,1
"They neglect to mention that these children don't have access to clean water, toilets, sanitation, and FOOD! You know the things that help a body stay healthy and grow up. How about the WHO invest in providing that? That doesn't make them money!",Sanitation,1
"We cancelled our trip to China/Southeast Asia last year and opted for Europe (again). The warnings of disease, lack of sanitation, food contamination, even the lack of ""toilet paper"" was enough to write this area off. People, it's not 1 world... https://www.tripadvisor.com/ShowTopic-g294211-i642-k6848880-Tell_me_about_toilet_paper-China.html",Sanitation,1
"I hate being in Canary Wharf part 2,047: there is better sanitation in war zones. The toilets at Mirror towers would be condemned by the WHO.",Sanitation,1
"“In 2015, the United Nations General Assembly declared sanitation a universal human right. This means that everyone, everywhere, has the right to a toilet.” http://sanitationfirst.org/blog/the-right-to-a-toilet/ @WaterAidEth @WeCleanEthiopia @seleshi_b_a @lia_tadesse @jegnit #Whatwefound in #AddisAbeba ",Sanitation,1
"It's not right that healthcare facilities lack clean water, decent toilets and good hygiene services. Our governments can and must do better to improve quality healthcare through increased access to water, sanitation and hygiene. #WASHinHealth #SDG6 #SDG3",Sanitation,1
"TNUSSP’s work with Tamil Nadu’s first #FSTP in #Karunguzhi town, shows how #sanitation does not end with flushing #toilets. While access to toilets is the most publicised issue, find out what other steps complete the sanitation cycle. ",Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
They do say- i dunno how much of itis true for all cruises- that toilet content is sucked out to marine sanitation farms which subtract the water &amp;that water is treated till its potable -then pumped back into the ocean. The aerobic bacteria break down the poopoosludge in storage,Sanitation,1
"#EveryoneForever means water and sanitation that lasts – for every family, clinic, and school. In most water and sanitation work, the focus is on short-term wins – building a few wells or toilets without considering how they will keep serving people long into the future. ",Sanitation,1
"Along with the construction of a #toilet, it’s equally important to use and maintain it. Regular cleaning of your #sanitation facility will help you avert a number of diseases. @swachhbharat @narendramodi @MyGovNagaland @mygovindia @JPNadda @PMOIndia",Sanitation,1
"Shit is one thing but piss?! Where is all the toilet pee going? Urine contains sacred DNA molecules which ancient people drank and poured into their orifices to heal &amp; ascend; now big toilet is collecting everyone's pee and making it disappear under the guise of ""sanitation""...",Sanitation,1
"So basically it’s just about if the media will give you a pass or not. Where was the pressure on Hanson Young, or T. Burke to resign when they used tax payer monies for family holidays.This is toilets at a sporting club, a necessary sanitation item.",Sanitation,1
"We are working on that,you shud check some facts. India has progressed a lot in terms of sanitation since 2014. More than 2 crore toilets have been built. You knw Faeco oral route is most common for disease transmission",Sanitation,1
"Whenever I have to sit down on an airport toilet and they don’t have those sanitation tracing papers, I usually just use my neck pillow.",Sanitation,1
This is good too see an increment in Tissue & Hygiene practices in India. I wish to see a high jump in this as still millions of people in our country don't have Toilet &amp; Sanitation facilities that lead them to Defecate Outdoors... #India #Facilities,Sanitation,1
"Portable Sanitation and Toilet Stickers. Water and Weatherproof, Non Fade and 5+ years Outdoor. https://www.atlanticcoaststudios.com/event.aspx #Stickers",Sanitation,1
And the talk show is back! Here's the fantastic story of @GARVtoilet: the startup that's transforming public toilets from yucky to funky! Watch the episode: https://youtu.be/GrWVORRgE2w #talkshow #startup #Entrepreneurship #sanitation #socialenterprise,Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/cVrWCJ via @eBay,Sanitation,1
#Countdowntoinkwash19 #inkwash19 #Startupideas #asci #asciindia #sanitation #innovation Made in Mumbai : Socially Sustainable Public Toilets @malinireddy @Chary_VSC @UrbanMgtASCI @ASCIMEDIA @RICH_Hyd,Sanitation,1
#Countdowntoinkwash19 #inkwash19 #Startupideas #asci #asciindia #sanitation #innovation Gramalaya : Smart Toilets @malinireddy @Chary_VSC @UrbanMgtASCI @ASCIMEDIA @RICH_Hyd,Sanitation,1
"swachhbharat: The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"swachhbharat: The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"swachhbharat: The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"We offer portable toilets for a small home project or a large commercial construction site. At Portable Toilet Hire London, we have your sanitation requirements covered, call one of the team today to discuss your needs on 020 8594 3673.",Sanitation,1
"swachhbharat: The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"RT swachhbharat The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. #SwachhBharat #ZSBP",Sanitation,1
Let's take a quick poll: Which of these do you use to wipe your anus after using the toilet. #SDG6 #CleanNigeria25 #WASH #SDG #Nigeria #WednesdayThoughts #endopendefecation #hygiene #sanitation,Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
"swachhbharat: The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"swachhbharat: The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"swachhbharat: The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"The #SwachhSundarSamudayikShauchalaya initiative has received an overwhelming response. With the construction of around 25,000 community #toilets, communities across the nation are sustaining safe #sanitation practices. ",Sanitation,1
"Tai / Madam...this is the solution we are looking for...""FBTec"" installed at a public toilet..at Sangamner.......saving water and improving sanitation...https://youtu.be/VgYbaKmsQ60 Please have a look at it. Thanks",Sanitation,1
"#IndianArmy org awareness lecture on Hygiene &amp; Sanitation at #YouthCentre, Palma, #RajouriDistt. Emphasis was laid on clean surroundings, use of toilets, proper garbage disposal &amp; waste management. #ArmyForSwachhBharat @adgpi",Sanitation,1
"Water & Sanitation Fact of the Day: Roughly 6 billion people on Earth own a phone, but only 4.5 billion have access to a working toilet.",Sanitation,1
SANITATION MINISTRY ENGAGES WORLD BANK ON $160 MILLION TO SUPPORT HOUSEHOLD TOILETS https://africanewsnetwork.net/sanitation-ministry-engages-world-bank-on-160-million-to-support-household-toilets/,Sanitation,1
"There's more to toilet brushes than we realized after talking to experts who specialize in sanitation. Most of us are probably using them incorrectly, leaving our brush holders festering with hidden germs and keeping our brushes around for far too long. https://wrctr.co/38qMn4p",Sanitation,1
"If there is no sewerage treatment option available why use flushing toilets, even if they are low flush? Waterfriendly (aka dry) sanitation is the much preferred option in such conditions! https://www.omuramba-impact.com/water-friendly-sanitation.html",Sanitation,1
"Pune Duo Convert Old Buses Into Ladies’ Toilets That Have Been Used Over 1 Lakh Times. “Every person, regardless of their income level, should be able to access sanitation. Our dream is to launch 1,000 buses in the future,” says co-founder Ulka. ",Sanitation,1
my mom has been trying for a few years to incorporate water friendly sanitation for those who have no access to toilets but they have been blocking her progress.. this Namibia i- ,Sanitation,1
Hi Lona. DA run Western Cape has highest rate of sanitation provision in the country. Please let me know which pocket of Khayelitsha youre referring to &amp; we'll investigate immediately. Only land I can think where there wouldn't be toilets would be illegally invaded private land.,Sanitation,1
"These fancy e-toilets' doors at Thiruvanmiyur Bus Terminal are permanently jammed. Instead of inside, men can be found ""relieving"" themselves behind the toilets. #Thiruvanmaiyur #ChennaiCorporation #sanitation #publichealth",Sanitation,1
"Where ever Food is sold, Toilets should be around. Interesting read. #sanitation #Toilet #toilets https://m.facebook.com/story.php?story_fbid=2737343372955656&amp;id=1083280435028633",Sanitation,1
"There's much evidence in science that proves ID declined w/o antibiotics or vaccines, specifically from 1900-1950s. It was a confluence of many living standards changing: improved hygiene, sanitation (plumbing/toilets), better nutrition &amp; spatial distribution are but a few. ",Sanitation,1
"While ODF is appreciatd,where does sewage frm these toilets go? In a rush to meet deadlines,it goes to stormwater drains or septic tanks hence furthr polluting the ground water Good for SS ranking,still doesnt solve Noidas sanitation/bad drainage woes #transformNoida on grnd",Sanitation,1
"In a refugee camp of 800,000 people, sanitation is a serious business. Oxfam have installed hundreds of these next generation digester’ biofil toilets with #AustralianAid funding @campaignforaid @OxfamAustralia",Sanitation,1
https://youtu.be/VgYbaKmsQ60 FBTec....wastewater recycle... installed at a public toilet recycling its water for flushing...Water saved and Sanitation improved #BJPWinningDelhi #BJP #BJPPresident,Sanitation,1
Toilets on discount - Sharing GIZ’s experience with accelerating access to sanitation through household toilet… https://www.susana.org/en/knowledge-hub/resources-and-publications/library/details/3748,Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
"Series of trainings are being conducted in January for #Sanitation #Hygiene #Education (SHE) teams managing #community toilets in #Trichy. Participants trained on improving #toilet maintenance, streamlining #SHE team operations and strengthening their accounting systems.",Sanitation,1
News via @thebetterindia: How a Couple Installed 798 Self-Cleaning ‘Smart’ #Toilets Across India: http://bit.ly/2umieo7 #WASH #sanitation #SDG6 #IoT,Sanitation,1
Beautification of public toilet at Madeenaguda with Rangoli by GHMC sanitation staff #SwachhSurvekshan2020 #SwachhSurvekshan2020Hyderabad #SwachhBharat,Sanitation,1
toilet access india 98% pakistan 55% means your country have more toiletless and lack of sanitation. but well 2014 ke figures se khush hona hai apni bewakoofi sabit karna hai,Sanitation,1
@AppleSupport How many AirPods end up in our sanitation systems? How many are flushed down the toilet each year? How many?!?!,Sanitation,1
Toilet Personal Sanitation Devices https://jcgregsolutions.wordpress.com/2020/01/21/toilet-personal-sanitation-devices/,Sanitation,1
Toilet Personal Sanitation Devices https://jcgregsolutions.wordpress.com/2020/01/21/toilet-personal-sanitation-devices/,Sanitation,1
News via @thebetterindia: How a Couple Installed 798 Self-Cleaning ‘Smart’ Toilets Across India: http://bit.ly/38qbbK8 #WASH #sanitation #SDG6 #TechForGood,Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% ( #India Ministry of Drinking Water and Sanitation),Sanitation,1
If you want to go back to outhouse sanitation go ahead.... me and mine I will use a proper toilet that flushes the waste away to a treatment plant that takes the waste out and treats the water before it goes back into the ecosystem.... because that is where it goes...,Sanitation,1
"With the support of @discoverRB we at @TierraGrataCol started the implementation of a rural sanitation solution that reduce open defecation, provide safe and hygiene toilets and DIGNITY. #SanitationforAll #MoreThanAToilet #SanitationIsDignity",Sanitation,1
"We are not only advocating for clean public conveniences, we are also saying let's create sanitation jobs for many youths in the city. You don't need a PHD to run a toilet. We're ready to work with you in making this a reality .@AmacLg .@AdamuCandido .@AbiodunEssiet @FMWRNigeria",Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/pHixJ5 via @eBay,Sanitation,1
"Swachh Survekshan 2020 : Public Toilet, Dindoli sanitation ward, SEZ, SMC : @MoHUA_India @SwachhBharatGov, @swachhsurat @sbmugujarat #swachhsurvekshan2020surat",Sanitation,1
"Most sanitation subsidies don’t reach those who need them most. The new GIZ publication titled “Toilets on Discount!” explains how to design smart household toilet subsidies, based on GIZ’s experience in Kenya and Burkina Faso #subsidies library: https://bit.ly/38gmVyG",Sanitation,1
Tackling the #sanitation challenge. Much thanks to @SHadamufnse Hon. Minister for decorating me with #CleanNigeria use a toilet lapel pin ,Sanitation,1
"@sfhRwanda Sanitation is the effective use of tools and actions that keep our environment healthy. These include latrines or toilets to manage waste, food preparation, washing stations, effective drainage . Hygiene is a set of personal practices that contribute to good health.",Sanitation,1
Smart toilets to predict diabetes and other health indicators? Check out a16z Operating Partner Frank Chen's talk on imagining the future #sanitation #healthtech #toilets ,Sanitation,1
